"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8254","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","5275","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10555","should reject invalid email format","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10133","should not proceed when Email is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10866","should not proceed when Address is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","13714","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","4218","select kids wear from dropdown","shopping","2026-05-09","passed","2026-05-09","","","",""
"","19071","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10461","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","4309","shop navigation link","shopping","2026-05-09","passed","2026-05-09","","","",""
"","14263","should handle all required fields empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","6573","should log in with valid credentials","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10759","should not proceed when City is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","16113","should produce unique data across multiple runs","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","15566","should submit billing address with valid random data","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10146","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","14059","should display cart items","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9407","should remove item from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9906","should not proceed when First Name is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","4212","select mens wear from dropdown","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10618","should not proceed when State is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","1962","should validate empty password fields","login test","2026-05-09","passed","2026-05-09","","","",""
"","6315","should log in with valid credentials","login test","2026-05-09","passed","2026-05-09","","","",""
"","13297","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","3533","Verify invalid password validation","login test","2026-05-09","passed","2026-05-09","","","",""
"","5653","should verify menu items are present (negative: missing menu items)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","2835","Verify invalid username validation","login test","2026-05-09","passed","2026-05-09","","","",""
"","10352","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","6565","should log in with valid credentials","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9328","should add skirt and Top For Kids to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","8330","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","1762","should validate empty username fields","login test","2026-05-09","passed","2026-05-09","","","",""
"","4274","shop navigation link","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9564","should proceed to checkout from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10360","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","9492","should add crocks for kids to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10129","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","7653","should add men fashion green pant to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","9252","should add blue sports shoes to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
