"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15617","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7201","should log in with valid credentials","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11913","should not proceed when Email is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","13945","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","19406","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","7176","should add crocks for kids to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","1220","should validate empty username fields","login test","2026-03-08","passed","2026-03-08","","","",""
"","9723","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","10109","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11979","should reject invalid email format","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","9843","should handle all required fields empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7238","should add men fashion green pant to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","5157","select mens wear from dropdown","shopping","2026-03-08","passed","2026-03-08","","","",""
"","6340","should verify menu items are present (negative: missing menu items)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","4272","shop navigation link","shopping","2026-03-08","passed","2026-03-08","","","",""
"","3444","Verify invalid password validation","login test","2026-03-08","passed","2026-03-08","","","",""
"","5280","select kids wear from dropdown","shopping","2026-03-08","passed","2026-03-08","","","",""
"","10362","should remove item from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11917","should not proceed when State is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","4306","shop navigation link","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11874","should proceed to checkout from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","4363","should log in with valid credentials","login test","2026-03-08","passed","2026-03-08","","","",""
"","11877","should not proceed when First Name is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","1231","should validate empty password fields","login test","2026-03-08","passed","2026-03-08","","","",""
"","12061","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12061","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12077","should not proceed when City is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","5114","should log in with valid credentials","shopping","2026-03-08","passed","2026-03-08","","","",""
"","5227","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","9071","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","13783","should produce unique data across multiple runs","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7234","should add skirt and Top For Kids to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","14903","should display cart items","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11951","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","11878","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","16374","should submit billing address with valid random data","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","11868","should not proceed when Address is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","9313","should add blue sports shoes to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","3313","Verify invalid username validation","login test","2026-03-08","passed","2026-03-08","","","",""
