"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3490","Verify invalid password validation","login test","2026-05-04","passed","2026-05-04","","","",""
"","4235","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","4214","shop navigation link","shopping","2026-05-04","passed","2026-05-04","","","",""
"","9426","should not proceed when Email is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10245","should not proceed when City is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","14005","should display cart items","shopping","2026-05-04","passed","2026-05-04","","","",""
"","4155","select kids wear from dropdown","shopping","2026-05-04","passed","2026-05-04","","","",""
"","2855","Verify invalid username validation","login test","2026-05-04","passed","2026-05-04","","","",""
"","9296","should add crocks for kids to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","7486","should add men fashion green pant to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","11258","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","3750","shop navigation link","shopping","2026-05-04","passed","2026-05-04","","","",""
"","6170","should log in with valid credentials","login test","2026-05-04","passed","2026-05-04","","","",""
"","7562","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10211","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","4178","select mens wear from dropdown","shopping","2026-05-04","passed","2026-05-04","","","",""
"","7770","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","6806","should add blue sports shoes to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","10053","should not proceed when First Name is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","11052","should handle all required fields empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10645","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10472","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","9716","should proceed to checkout from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","14996","should submit billing address with valid random data","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10889","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9852","should not proceed when State is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9408","should remove item from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","9700","should reject invalid email format","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","1223","should validate empty password fields","login test","2026-05-04","passed","2026-05-04","","","",""
"","13674","should produce unique data across multiple runs","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","12933","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10080","should not proceed when Address is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","4444","should log in with valid credentials","shopping","2026-05-04","passed","2026-05-04","","","",""
"","9322","should add skirt and Top For Kids to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","4573","should log in with valid credentials","shopping","2026-05-04","passed","2026-05-04","","","",""
"","12934","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","4208","should verify menu items are present (negative: missing menu items)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","18366","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","605","should validate empty username fields","login test","2026-05-04","passed","2026-05-04","","","",""
