"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4149","should verify menu items are present (negative: missing menu items)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","5223","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","3447","Verify invalid password validation","login test","2026-03-07","passed","2026-03-07","","","",""
"","5111","select kids wear from dropdown","shopping","2026-03-07","passed","2026-03-07","","","",""
"","1211","should validate empty password fields","login test","2026-03-07","passed","2026-03-07","","","",""
"","11725","should not proceed when First Name is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12837","should produce unique data across multiple runs","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","11050","should remove item from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","10888","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","13839","should not proceed when State is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","13968","should proceed to checkout from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","13572","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","17024","should submit billing address with valid random data","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","7201","should add crocks for kids to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11914","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","19352","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","4199","shop navigation link","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11483","should not proceed when Email is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","4326","should log in with valid credentials","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11616","should not proceed when Address is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","1751","should validate empty username fields","login test","2026-03-07","passed","2026-03-07","","","",""
"","8970","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","13829","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","4226","shop navigation link","shopping","2026-03-07","passed","2026-03-07","","","",""
"","7125","should add men fashion green pant to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11748","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","3288","Verify invalid username validation","login test","2026-03-07","passed","2026-03-07","","","",""
"","14010","should reject invalid email format","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","9670","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","5047","should log in with valid credentials","shopping","2026-03-07","passed","2026-03-07","","","",""
"","5103","select mens wear from dropdown","shopping","2026-03-07","passed","2026-03-07","","","",""
"","10157","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","4182","should log in with valid credentials","login test","2026-03-07","passed","2026-03-07","","","",""
"","7094","should add blue sports shoes to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","13705","should not proceed when City is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","11853","should handle all required fields empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","14295","should display cart items","shopping","2026-03-07","passed","2026-03-07","","","",""
"","7182","should add skirt and Top For Kids to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11911","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
