"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6935","should add crocks for kids to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","5847","should log in with valid credentials","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10669","should not proceed when City is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","9582","should add blue sports shoes to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","8344","should handle all required fields empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4484","shop navigation link","shopping","2026-04-23","passed","2026-04-23","","","",""
"","2880","Verify invalid username validation","login test","2026-04-23","passed","2026-04-23","","","",""
"","10867","should reject invalid email format","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","6769","should add skirt and Top For Kids to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10785","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","6843","should log in with valid credentials","login test","2026-04-23","passed","2026-04-23","","","",""
"","11379","should produce unique data across multiple runs","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","1274","should validate empty password fields","login test","2026-04-23","passed","2026-04-23","","","",""
"","3517","Verify invalid password validation","login test","2026-04-23","passed","2026-04-23","","","",""
"","10066","should proceed to checkout from cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","7643","should add men fashion green pant to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","17000","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","679","should validate empty username fields","login test","2026-04-23","passed","2026-04-23","","","",""
"","7456","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-23","passed","2026-04-23","","","",""
"","4368","should verify menu items are present (negative: missing menu items)","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10842","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-23","passed","2026-04-23","","","",""
"","13908","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","11766","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","10224","should not proceed when First Name is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4415","shop navigation link","shopping","2026-04-23","passed","2026-04-23","","","",""
"","4304","select mens wear from dropdown","shopping","2026-04-23","passed","2026-04-23","","","",""
"","6347","should log in with valid credentials","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10630","should not proceed when Email is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","16390","should submit billing address with valid random data","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","10499","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","13184","should not proceed when Address is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4877","select kids wear from dropdown","shopping","2026-04-23","passed","2026-04-23","","","",""
"","11469","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","9602","should remove item from cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10320","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","13313","should not proceed when State is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","8601","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","8720","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","14489","should display cart items","shopping","2026-04-23","passed","2026-04-23","","","",""
