"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3487","Verify invalid password validation","login test","2026-05-03","passed","2026-05-03","","","",""
"","11072","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","13115","should not proceed when City is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","4168","should verify menu items are present (negative: missing menu items)","shopping","2026-05-03","passed","2026-05-03","","","",""
"","8296","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","10311","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","14113","should display cart items","shopping","2026-05-03","passed","2026-05-03","","","",""
"","12767","should not proceed when State is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","12687","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","6824","should add crocks for kids to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","4218","select mens wear from dropdown","shopping","2026-05-03","passed","2026-05-03","","","",""
"","9345","should remove item from cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","6334","should log in with valid credentials","login test","2026-05-03","passed","2026-05-03","","","",""
"","1223","should validate empty password fields","login test","2026-05-03","passed","2026-05-03","","","",""
"","10098","should not proceed when Address is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","1839","should validate empty username fields","login test","2026-05-03","passed","2026-05-03","","","",""
"","16482","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","7507","should log in with valid credentials","shopping","2026-05-03","passed","2026-05-03","","","",""
"","9899","should not proceed when Email is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","9833","should not proceed when First Name is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","12406","should proceed to checkout from cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","15500","should submit billing address with valid random data","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","6915","should add blue sports shoes to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","2841","Verify invalid username validation","login test","2026-05-03","passed","2026-05-03","","","",""
"","11057","should produce unique data across multiple runs","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","7929","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","4918","select kids wear from dropdown","shopping","2026-05-03","passed","2026-05-03","","","",""
"","4541","should log in with valid credentials","shopping","2026-05-03","passed","2026-05-03","","","",""
"","13797","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","6761","should add men fashion green pant to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","4370","shop navigation link","shopping","2026-05-03","passed","2026-05-03","","","",""
"","8626","should handle all required fields empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","4261","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-03","passed","2026-05-03","","","",""
"","13162","should reject invalid email format","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","10322","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-03","passed","2026-05-03","","","",""
"","12790","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","6693","should add skirt and Top For Kids to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","4448","shop navigation link","shopping","2026-05-03","passed","2026-05-03","","","",""
"","10144","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
