"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12938","should reject invalid email format","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","13084","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","15109","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","10812","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","3577","Verify invalid username validation","login test","2026-02-25","passed","2026-02-25","","","",""
"","10980","should handle all required fields empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","4552","should verify menu items are present (negative: missing menu items)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","16570","should display cart items","shopping","2026-02-25","passed","2026-02-25","","","",""
"","7676","should add skirt and Top For Kids to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","3614","Verify invalid password validation","login test","2026-02-25","passed","2026-02-25","","","",""
"","4578","shop navigation link","shopping","2026-02-25","passed","2026-02-25","","","",""
"","7647","should add blue sports shoes to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13017","should proceed to checkout from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","1386","should validate empty password fields","login test","2026-02-25","passed","2026-02-25","","","",""
"","12936","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","4573","should log in with valid credentials","login test","2026-02-25","passed","2026-02-25","","","",""
"","13125","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","13160","should not proceed when State is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","5532","select mens wear from dropdown","shopping","2026-02-25","passed","2026-02-25","","","",""
"","10715","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","12819","should not proceed when Email is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","14511","should produce unique data across multiple runs","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","7773","should add crocks for kids to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","25723","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","2522","should validate empty username fields","login test","2026-02-25","passed","2026-02-25","","","",""
"","12857","should not proceed when Address is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","4710","shop navigation link","shopping","2026-02-25","passed","2026-02-25","","","",""
"","5036","should log in with valid credentials","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13054","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","5781","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","11827","should remove item from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","7903","should log in with valid credentials","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13029","should not proceed when First Name is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","18442","should submit billing address with valid random data","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","12789","should not proceed when City is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","7872","should add men fashion green pant to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","15475","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","13229","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","5689","select kids wear from dropdown","shopping","2026-02-25","passed","2026-02-25","","","",""
