"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6022","should add men fashion green pant to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","8510","should handle all required fields empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","13383","shop navigation link","shopping","2026-07-21","failed","2026-07-21","","","",""
"","7780","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9026","should remove item from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","810","should validate empty username fields","login test","2026-07-21","passed","2026-07-21","","","",""
"","9358","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","10454","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","12535","should proceed to checkout from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","10479","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","767","should validate empty password fields","login test","2026-07-21","passed","2026-07-21","","","",""
"","13465","select kids wear from dropdown","shopping","2026-07-21","failed","2026-07-21","","","",""
"","13388","should verify menu items are present (negative: missing menu items)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","13449","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","16486","should submit billing address with valid random data","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9839","should not proceed when First Name is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9731","should reject invalid email format","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9860","should not proceed when Address is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","13596","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","11379","should produce unique data across multiple runs","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9776","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","6011","should add skirt and Top For Kids to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","5907","should add blue sports shoes to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","10431","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","14112","should display cart items","shopping","2026-07-21","passed","2026-07-21","","","",""
"","13641","shop navigation link","shopping","2026-07-21","failed","2026-07-21","","","",""
"","3717","should log in with valid credentials","shopping","2026-07-21","passed","2026-07-21","","","",""
"","10287","should not proceed when Email is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","3667","should log in with valid credentials","shopping","2026-07-21","passed","2026-07-21","","","",""
"","10307","should not proceed when City is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9985","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","6147","should add crocks for kids to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","3029","Verify invalid password validation","login test","2026-07-21","passed","2026-07-21","","","",""
"","13389","select mens wear from dropdown","shopping","2026-07-21","failed","2026-07-21","","","",""
"","2888","Verify invalid username validation","login test","2026-07-21","passed","2026-07-21","","","",""
"","10344","should not proceed when State is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","18649","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","3317","should log in with valid credentials","login test","2026-07-21","passed","2026-07-21","","","",""
"","7780","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
