"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9965","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8735","should not proceed when State is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","13406","select mens wear from dropdown","shopping","2026-09-21","failed","2026-09-21","","","",""
"","8767","should not proceed when First Name is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","6753","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8718","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","11137","should display cart items","shopping","2026-09-21","passed","2026-09-21","","","",""
"","3570","should log in with valid credentials","shopping","2026-09-21","passed","2026-09-21","","","",""
"","8784","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","14474","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","10743","should produce unique data across multiple runs","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","1262","should validate empty username fields","login test","2026-09-21","passed","2026-09-21","","","",""
"","5817","should add blue sports shoes to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","6666","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","13483","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-21","failed","2026-09-21","","","",""
"","13349","should verify menu items are present (negative: missing menu items)","shopping","2026-09-21","failed","2026-09-21","","","",""
"","12677","should submit billing address with valid random data","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8804","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","9252","should reject invalid email format","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","13352","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-21","failed","2026-09-21","","","",""
"","6746","should handle all required fields empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","3316","should log in with valid credentials","login test","2026-09-21","passed","2026-09-21","","","",""
"","8722","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8361","should remove item from cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","9096","should not proceed when Address is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8637","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","3585","Verify invalid password validation","login test","2026-09-21","passed","2026-09-21","","","",""
"","3586","should log in with valid credentials","shopping","2026-09-21","passed","2026-09-21","","","",""
"","5827","should add men fashion green pant to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","6800","should add skirt and Top For Kids to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","783","should validate empty password fields","login test","2026-09-21","passed","2026-09-21","","","",""
"","13907","select kids wear from dropdown","shopping","2026-09-21","failed","2026-09-21","","","",""
"","14370","shop navigation link","shopping","2026-09-21","failed","2026-09-21","","","",""
"","9222","should proceed to checkout from cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","8439","should not proceed when Email is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","13386","shop navigation link","shopping","2026-09-21","failed","2026-09-21","","","",""
"","2892","Verify invalid username validation","login test","2026-09-21","passed","2026-09-21","","","",""
"","8572","should not proceed when City is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","5891","should add crocks for kids to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
