"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6419","should add men fashion green pant to the cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","18615","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","9106","should not proceed when City is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","13815","select kids wear from dropdown","shopping","2026-09-11","failed","2026-09-11","","","",""
"","7046","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","13349","should verify menu items are present (negative: missing menu items)","shopping","2026-09-11","failed","2026-09-11","","","",""
"","10215","should not proceed when Email is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","9424","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","9906","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","1420","should validate empty username fields","login test","2026-09-11","passed","2026-09-11","","","",""
"","8828","should not proceed when State is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","6723","should handle all required fields empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","9426","should reject invalid email format","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","9223","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","8858","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","3576","should log in with valid credentials","shopping","2026-09-11","passed","2026-09-11","","","",""
"","8444","should remove item from cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","13976","select mens wear from dropdown","shopping","2026-09-11","failed","2026-09-11","","","",""
"","9704","should not proceed when Address is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","13985","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-11","failed","2026-09-11","","","",""
"","3148","Verify invalid password validation","login test","2026-09-11","passed","2026-09-11","","","",""
"","8787","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","14780","should submit billing address with valid random data","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","2916","Verify invalid username validation","login test","2026-09-11","passed","2026-09-11","","","",""
"","13496","should display cart items","shopping","2026-09-11","passed","2026-09-11","","","",""
"","11698","should not proceed when First Name is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","6352","should add crocks for kids to the cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","3401","should log in with valid credentials","login test","2026-09-11","passed","2026-09-11","","","",""
"","6479","should add skirt and Top For Kids to the cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","10512","should produce unique data across multiple runs","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","1334","should validate empty password fields","login test","2026-09-11","passed","2026-09-11","","","",""
"","10360","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","13851","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-11","failed","2026-09-11","","","",""
"","13392","shop navigation link","shopping","2026-09-11","failed","2026-09-11","","","",""
"","3995","should log in with valid credentials","shopping","2026-09-11","passed","2026-09-11","","","",""
"","7440","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","9725","should proceed to checkout from cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","13847","shop navigation link","shopping","2026-09-11","failed","2026-09-11","","","",""
"","6123","should add blue sports shoes to the cart","shopping","2026-09-11","passed","2026-09-11","","","",""
