"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11988","should produce unique data across multiple runs","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13875","select kids wear from dropdown","shopping","2026-08-12","failed","2026-08-12","","","",""
"","9873","should not proceed when State is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9060","should handle all required fields empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9600","should not proceed when Address is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","14473","should remove item from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","8947","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","11659","should proceed to checkout from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","9860","should not proceed when Email is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","15262","should submit billing address with valid random data","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","21191","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","8872","should not proceed when First Name is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","12120","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","12609","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","10899","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","1337","should validate empty password fields","login test","2026-08-12","passed","2026-08-12","","","",""
"","3680","Verify invalid password validation","login test","2026-08-12","passed","2026-08-12","","","",""
"","9638","should not proceed when City is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","10791","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","5842","should add blue sports shoes to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","13251","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","1735","should validate empty username fields","login test","2026-08-12","passed","2026-08-12","","","",""
"","13446","select mens wear from dropdown","shopping","2026-08-12","failed","2026-08-12","","","",""
"","5293","should log in with valid credentials","shopping","2026-08-12","passed","2026-08-12","","","",""
"","14009","should display cart items","shopping","2026-08-12","passed","2026-08-12","","","",""
"","14028","shop navigation link","shopping","2026-08-12","failed","2026-08-12","","","",""
"","10009","should reject invalid email format","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","6040","should log in with valid credentials","login test","2026-08-12","passed","2026-08-12","","","",""
"","14637","shop navigation link","shopping","2026-08-12","failed","2026-08-12","","","",""
"","14380","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","7938","should add skirt and Top For Kids to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","3481","should log in with valid credentials","shopping","2026-08-12","passed","2026-08-12","","","",""
"","14051","should verify menu items are present (negative: missing menu items)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","9079","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","6880","should add men fashion green pant to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","8106","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9113","should add crocks for kids to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","2960","Verify invalid username validation","login test","2026-08-12","passed","2026-08-12","","","",""
"","16393","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-12","failed","2026-08-12","","","",""
