"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7551","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","8701","should handle all required fields empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","12374","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-14","passed","2026-06-14","","","",""
"","3771","shop navigation link","shopping","2026-06-14","passed","2026-06-14","","","",""
"","14444","should submit billing address with valid random data","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","12530","should proceed to checkout from cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","2846","Verify invalid username validation","login test","2026-06-14","passed","2026-06-14","","","",""
"","1266","should validate empty username fields","login test","2026-06-14","passed","2026-06-14","","","",""
"","9988","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","4272","should verify menu items are present (negative: missing menu items)","shopping","2026-06-14","passed","2026-06-14","","","",""
"","12923","should reject invalid email format","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","13099","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","10124","should not proceed when Email is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","12889","should not proceed when State is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","8455","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","4271","should log in with valid credentials","login test","2026-06-14","passed","2026-06-14","","","",""
"","10740","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","4770","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-14","passed","2026-06-14","","","",""
"","9346","should add skirt and Top For Kids to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","9257","should remove item from cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","11242","should produce unique data across multiple runs","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","4121","select mens wear from dropdown","shopping","2026-06-14","passed","2026-06-14","","","",""
"","6637","should add men fashion green pant to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","4160","select kids wear from dropdown","shopping","2026-06-14","passed","2026-06-14","","","",""
"","13170","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","14035","should display cart items","shopping","2026-06-14","passed","2026-06-14","","","",""
"","9225","should add crocks for kids to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","3548","Verify invalid password validation","login test","2026-06-14","passed","2026-06-14","","","",""
"","5009","should log in with valid credentials","shopping","2026-06-14","passed","2026-06-14","","","",""
"","1239","should validate empty password fields","login test","2026-06-14","passed","2026-06-14","","","",""
"","10271","should not proceed when Address is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","11178","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","9817","should not proceed when First Name is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","10145","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","16613","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","6804","should add blue sports shoes to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","4166","should log in with valid credentials","shopping","2026-06-14","passed","2026-06-14","","","",""
"","10158","should not proceed when City is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","4252","shop navigation link","shopping","2026-06-14","passed","2026-06-14","","","",""
