"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8815","should reject invalid email format","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","14019","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","8731","should not proceed when City is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","2761","Verify invalid username validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","8240","should not proceed when First Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8853","should not proceed when State is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","1079","should validate empty username fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","4164","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","3320","should log in with valid credentials","login test","2026-09-07","passed","2026-09-07","","","",""
"","12848","should display cart items","shopping","2026-09-07","passed","2026-09-07","","","",""
"","4176","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","8411","should remove item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","13978","select kids wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","6695","should add crocks for kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","11334","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","15121","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","13572","should verify menu items are present (negative: missing menu items)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","6848","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13363","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","6600","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","3199","Verify invalid password validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","13816","should submit billing address with valid random data","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9651","should produce unique data across multiple runs","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","7024","should handle all required fields empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8542","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8246","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8884","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9279","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","654","should validate empty password fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","8817","should proceed to checkout from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","5779","should add blue sports shoes to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","8733","should not proceed when Email is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","6009","should add skirt and Top For Kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","10018","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","17361","select mens wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","13560","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","16729","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","6460","should add men fashion green pant to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","8842","should not proceed when Address is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
