"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4283","should verify menu items are present (negative: missing menu items)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","7539","should add crocks for kids to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","17350","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","6604","should log in with valid credentials","login test","2026-03-17","passed","2026-03-17","","","",""
"","5070","should log in with valid credentials","shopping","2026-03-17","passed","2026-03-17","","","",""
"","22434","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","15177","should reject invalid email format","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","9486","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","7382","should add blue sports shoes to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","14550","should not proceed when Email is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5496","should log in with valid credentials","shopping","2026-03-17","passed","2026-03-17","","","",""
"","10394","should handle all required fields empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","10392","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12355","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","11370","should remove item from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","1176","should validate empty username fields","login test","2026-03-17","passed","2026-03-17","","","",""
"","15364","should display cart items","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12206","should not proceed when First Name is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12172","should not proceed when Address is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12976","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","7304","should add skirt and Top For Kids to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","7412","should add men fashion green pant to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","1275","should validate empty password fields","login test","2026-03-17","passed","2026-03-17","","","",""
"","14261","should produce unique data across multiple runs","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","14980","should proceed to checkout from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","3389","Verify invalid username validation","login test","2026-03-17","passed","2026-03-17","","","",""
"","12181","should not proceed when State is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","15717","should submit billing address with valid random data","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4409","shop navigation link","shopping","2026-03-17","passed","2026-03-17","","","",""
"","10151","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","14831","should not proceed when City is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","13267","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","14591","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5239","select mens wear from dropdown","shopping","2026-03-17","passed","2026-03-17","","","",""
"","5638","select kids wear from dropdown","shopping","2026-03-17","passed","2026-03-17","","","",""
"","11972","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4383","shop navigation link","shopping","2026-03-17","passed","2026-03-17","","","",""
"","5435","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","3512","Verify invalid password validation","login test","2026-03-17","passed","2026-03-17","","","",""
