"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8333","should remove item from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","5579","should add men fashion green pant to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3504","select mens wear from dropdown","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3126","shop navigation link","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9930","should submit billing address with valid random data","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8433","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","5512","should add skirt and Top For Kids to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8353","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","9462","should display cart items","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8271","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6280","should handle all required fields empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6248","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8459","should not proceed when State is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3978","shop navigation link","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9401","should produce unique data across multiple runs","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8545","should proceed to checkout from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","6395","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8613","should reject invalid email format","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8416","should not proceed when Address is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8721","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8446","should not proceed when City is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3074","should verify menu items are present (negative: missing menu items)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","5814","should add crocks for kids to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9012","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3525","should log in with valid credentials","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3605","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","5805","should log in with valid credentials","shopping","2026-07-03","passed","2026-07-03","","","",""
"","2771","Verify invalid username validation","login test","2026-07-03","passed","2026-07-03","","","",""
"","8915","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8390","should not proceed when First Name is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8243","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","614","should validate empty username fields","login test","2026-07-03","passed","2026-07-03","","","",""
"","681","should validate empty password fields","login test","2026-07-03","passed","2026-07-03","","","",""
"","8220","should not proceed when Email is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3911","select kids wear from dropdown","shopping","2026-07-03","passed","2026-07-03","","","",""
"","2948","Verify invalid password validation","login test","2026-07-03","passed","2026-07-03","","","",""
"","3749","should log in with valid credentials","login test","2026-07-03","passed","2026-07-03","","","",""
"","5702","should add blue sports shoes to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","14386","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
