"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13634","should not proceed when Email is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","11201","should remove item from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","4231","should log in with valid credentials","login test","2026-03-10","passed","2026-03-10","","","",""
"","11852","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","7278","should add blue sports shoes to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","4231","should verify menu items are present (negative: missing menu items)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","4256","shop navigation link","shopping","2026-03-10","passed","2026-03-10","","","",""
"","11983","should reject invalid email format","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","3328","Verify invalid username validation","login test","2026-03-10","passed","2026-03-10","","","",""
"","7194","should add skirt and Top For Kids to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","11681","should not proceed when Address is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","11793","should not proceed when State is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12066","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","11818","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","5167","select mens wear from dropdown","shopping","2026-03-10","passed","2026-03-10","","","",""
"","7256","should add men fashion green pant to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","5312","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","9901","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","16420","should submit billing address with valid random data","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","14574","should display cart items","shopping","2026-03-10","passed","2026-03-10","","","",""
"","1715","should validate empty username fields","login test","2026-03-10","passed","2026-03-10","","","",""
"","1218","should validate empty password fields","login test","2026-03-10","passed","2026-03-10","","","",""
"","22298","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","13766","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","9968","should handle all required fields empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","11952","should not proceed when City is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","13740","should produce unique data across multiple runs","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","10178","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","3466","Verify invalid password validation","login test","2026-03-10","passed","2026-03-10","","","",""
"","4397","should log in with valid credentials","shopping","2026-03-10","passed","2026-03-10","","","",""
"","9088","should add crocks for kids to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","9908","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","11935","should not proceed when First Name is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","4478","should log in with valid credentials","shopping","2026-03-10","passed","2026-03-10","","","",""
"","14015","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","5260","select kids wear from dropdown","shopping","2026-03-10","passed","2026-03-10","","","",""
"","11900","should proceed to checkout from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","11946","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","4297","shop navigation link","shopping","2026-03-10","passed","2026-03-10","","","",""
