"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8477","should not proceed when State is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","7099","should handle all required fields empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","6443","should add blue sports shoes to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","6170","should add crocks for kids to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","6510","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13324","select mens wear from dropdown","shopping","2026-08-30","failed","2026-08-30","","","",""
"","14009","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","790","should validate empty username fields","login test","2026-08-30","passed","2026-08-30","","","",""
"","13370","shop navigation link","shopping","2026-08-30","failed","2026-08-30","","","",""
"","8431","should not proceed when Email is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","5788","should add skirt and Top For Kids to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","14795","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","8554","should not proceed when City is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8934","should not proceed when First Name is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","4046","should log in with valid credentials","login test","2026-08-30","passed","2026-08-30","","","",""
"","3022","Verify invalid password validation","login test","2026-08-30","passed","2026-08-30","","","",""
"","9556","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","3672","should log in with valid credentials","shopping","2026-08-30","passed","2026-08-30","","","",""
"","9490","should produce unique data across multiple runs","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13390","select kids wear from dropdown","shopping","2026-08-30","failed","2026-08-30","","","",""
"","8950","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8566","should proceed to checkout from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","743","should validate empty password fields","login test","2026-08-30","passed","2026-08-30","","","",""
"","10674","should submit billing address with valid random data","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8478","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","6732","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13556","shop navigation link","shopping","2026-08-30","failed","2026-08-30","","","",""
"","10349","should display cart items","shopping","2026-08-30","passed","2026-08-30","","","",""
"","3561","should log in with valid credentials","shopping","2026-08-30","passed","2026-08-30","","","",""
"","2847","Verify invalid username validation","login test","2026-08-30","passed","2026-08-30","","","",""
"","7002","should add men fashion green pant to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","13563","should verify menu items are present (negative: missing menu items)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","8922","should remove item from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","8740","should reject invalid email format","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8824","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8502","should not proceed when Address is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13402","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","8727","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8804","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
