"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8812","should not proceed when City is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13420","shop navigation link","shopping","2026-09-17","failed","2026-09-17","","","",""
"","6652","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","3609","should log in with valid credentials","login test","2026-09-17","passed","2026-09-17","","","",""
"","8678","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","9141","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","1271","should validate empty password fields","login test","2026-09-17","passed","2026-09-17","","","",""
"","9764","should produce unique data across multiple runs","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8537","should remove item from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8899","should proceed to checkout from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","3622","should log in with valid credentials","shopping","2026-09-17","passed","2026-09-17","","","",""
"","6802","should handle all required fields empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","14813","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","9710","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","785","should validate empty username fields","login test","2026-09-17","passed","2026-09-17","","","",""
"","13901","select kids wear from dropdown","shopping","2026-09-17","failed","2026-09-17","","","",""
"","8606","should not proceed when Email is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13379","shop navigation link","shopping","2026-09-17","failed","2026-09-17","","","",""
"","8668","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","3504","should log in with valid credentials","shopping","2026-09-17","passed","2026-09-17","","","",""
"","9753","should add blue sports shoes to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","9647","should display cart items","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8703","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8920","should not proceed when State is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13686","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","13567","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","8672","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8634","should not proceed when Address is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8946","should not proceed when First Name is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","10467","should submit billing address with valid random data","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","2973","Verify invalid username validation","login test","2026-09-17","passed","2026-09-17","","","",""
"","7549","should add men fashion green pant to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13860","should verify menu items are present (negative: missing menu items)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","8812","should reject invalid email format","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","6911","should add skirt and Top For Kids to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13371","select mens wear from dropdown","shopping","2026-09-17","failed","2026-09-17","","","",""
"","6642","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","3528","Verify invalid password validation","login test","2026-09-17","passed","2026-09-17","","","",""
"","6421","should add crocks for kids to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
