"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9755","should not proceed when Address is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","13762","should verify menu items are present (negative: missing menu items)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","1175","should validate empty username fields","login test","2026-07-29","passed","2026-07-29","","","",""
"","13382","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","8443","should not proceed when Email is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","6509","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","11922","should not proceed when First Name is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","6007","should add skirt and Top For Kids to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","13852","select kids wear from dropdown","shopping","2026-07-29","failed","2026-07-29","","","",""
"","3543","Verify invalid password validation","login test","2026-07-29","passed","2026-07-29","","","",""
"","5814","should log in with valid credentials","login test","2026-07-29","passed","2026-07-29","","","",""
"","9840","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9298","should not proceed when City is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","6347","should log in with valid credentials","shopping","2026-07-29","passed","2026-07-29","","","",""
"","8724","should add blue sports shoes to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","6589","should handle all required fields empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9051","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","3592","should log in with valid credentials","shopping","2026-07-29","passed","2026-07-29","","","",""
"","2914","Verify invalid username validation","login test","2026-07-29","passed","2026-07-29","","","",""
"","13660","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","7018","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9080","should proceed to checkout from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","13358","shop navigation link","shopping","2026-07-29","failed","2026-07-29","","","",""
"","10068","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","10718","should produce unique data across multiple runs","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","14220","select mens wear from dropdown","shopping","2026-07-29","failed","2026-07-29","","","",""
"","13938","should display cart items","shopping","2026-07-29","passed","2026-07-29","","","",""
"","9377","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9677","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9445","should add crocks for kids to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","14140","shop navigation link","shopping","2026-07-29","failed","2026-07-29","","","",""
"","11080","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","12914","should submit billing address with valid random data","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9792","should not proceed when State is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","1184","should validate empty password fields","login test","2026-07-29","passed","2026-07-29","","","",""
"","6692","should add men fashion green pant to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","8807","should remove item from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","17250","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","10038","should reject invalid email format","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
