"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8988","should remove item from cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","10352","should not proceed when State is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","6143","should add men fashion green pant to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","9599","should proceed to checkout from cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","2960","Verify invalid username validation","login test","2026-07-24","passed","2026-07-24","","","",""
"","13436","shop navigation link","shopping","2026-07-24","failed","2026-07-24","","","",""
"","16348","should display cart items","shopping","2026-07-24","passed","2026-07-24","","","",""
"","16626","should submit billing address with valid random data","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","6905","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","9496","should reject invalid email format","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","10476","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","15126","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","13653","select mens wear from dropdown","shopping","2026-07-24","failed","2026-07-24","","","",""
"","9849","should not proceed when Address is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","11173","should handle all required fields empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","11341","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","5866","should add crocks for kids to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","5946","should add blue sports shoes to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","3704","should log in with valid credentials","shopping","2026-07-24","passed","2026-07-24","","","",""
"","10150","should produce unique data across multiple runs","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","13612","select kids wear from dropdown","shopping","2026-07-24","failed","2026-07-24","","","",""
"","1155","should validate empty username fields","login test","2026-07-24","passed","2026-07-24","","","",""
"","6856","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","13439","should verify menu items are present (negative: missing menu items)","shopping","2026-07-24","failed","2026-07-24","","","",""
"","4008","should log in with valid credentials","shopping","2026-07-24","passed","2026-07-24","","","",""
"","5856","should add skirt and Top For Kids to the cart","shopping","2026-07-24","passed","2026-07-24","","","",""
"","11408","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","10502","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","810","should validate empty password fields","login test","2026-07-24","passed","2026-07-24","","","",""
"","10304","should not proceed when Email is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","3025","Verify invalid password validation","login test","2026-07-24","passed","2026-07-24","","","",""
"","9700","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","3578","should log in with valid credentials","login test","2026-07-24","passed","2026-07-24","","","",""
"","9375","should not proceed when First Name is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","10408","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","10398","should not proceed when City is empty","Checkout Page Tests","2026-07-24","passed","2026-07-24","","","",""
"","13448","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-24","failed","2026-07-24","","","",""
"","13860","shop navigation link","shopping","2026-07-24","failed","2026-07-24","","","",""
"","13726","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-24","failed","2026-07-24","","","",""
