"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7724","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","7677","should handle all required fields empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9132","should not proceed when City is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","12422","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9504","should reject invalid email format","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9176","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9366","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","4184","should verify menu items are present (negative: missing menu items)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","8907","should add skirt and Top For Kids to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","9880","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","8649","should add men fashion green pant to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4235","select kids wear from dropdown","shopping","2026-05-01","passed","2026-05-01","","","",""
"","9523","should not proceed when First Name is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","6652","should add blue sports shoes to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4240","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","13785","should display cart items","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4311","shop navigation link","shopping","2026-05-01","passed","2026-05-01","","","",""
"","14290","should submit billing address with valid random data","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","10115","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4177","select mens wear from dropdown","shopping","2026-05-01","passed","2026-05-01","","","",""
"","1203","should validate empty password fields","login test","2026-05-01","passed","2026-05-01","","","",""
"","10756","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","8683","should not proceed when Email is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","1294","should validate empty username fields","login test","2026-05-01","passed","2026-05-01","","","",""
"","9426","should add crocks for kids to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10025","should not proceed when State is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9370","should remove item from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","6665","should log in with valid credentials","shopping","2026-05-01","passed","2026-05-01","","","",""
"","6189","should log in with valid credentials","login test","2026-05-01","passed","2026-05-01","","","",""
"","2857","Verify invalid username validation","login test","2026-05-01","passed","2026-05-01","","","",""
"","5114","should log in with valid credentials","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10598","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","3625","Verify invalid password validation","login test","2026-05-01","passed","2026-05-01","","","",""
"","9460","should proceed to checkout from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","13782","should produce unique data across multiple runs","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","3796","shop navigation link","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10427","should not proceed when Address is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9722","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","16335","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
