"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10949","should reject invalid email format","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","10815","should not proceed when City is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9945","should add blue sports shoes to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","9975","should not proceed when Address is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","10570","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","7030","should add crocks for kids to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","1470","should validate empty username fields","login test","2026-06-27","passed","2026-06-27","","","",""
"","11017","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","8263","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","4464","should verify menu items are present (negative: missing menu items)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","10394","should not proceed when First Name is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","6491","should log in with valid credentials","shopping","2026-06-27","passed","2026-06-27","","","",""
"","4545","shop navigation link","shopping","2026-06-27","passed","2026-06-27","","","",""
"","6731","should log in with valid credentials","login test","2026-06-27","passed","2026-06-27","","","",""
"","10800","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","14383","should proceed to checkout from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","21524","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","15013","should produce unique data across multiple runs","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","8956","should handle all required fields empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","10975","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","1332","should validate empty password fields","login test","2026-06-27","passed","2026-06-27","","","",""
"","11808","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","13364","should remove item from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","5073","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","8033","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","3632","Verify invalid password validation","login test","2026-06-27","passed","2026-06-27","","","",""
"","15891","should display cart items","shopping","2026-06-27","passed","2026-06-27","","","",""
"","10545","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","10877","should not proceed when State is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","2871","Verify invalid username validation","login test","2026-06-27","passed","2026-06-27","","","",""
"","7185","should log in with valid credentials","shopping","2026-06-27","passed","2026-06-27","","","",""
"","4401","select mens wear from dropdown","shopping","2026-06-27","passed","2026-06-27","","","",""
"","9956","should add men fashion green pant to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","10925","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","4476","shop navigation link","shopping","2026-06-27","passed","2026-06-27","","","",""
"","6971","should add skirt and Top For Kids to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","10515","should not proceed when Email is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","15943","should submit billing address with valid random data","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","4467","select kids wear from dropdown","shopping","2026-06-27","passed","2026-06-27","","","",""
