"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13359","should verify menu items are present (negative: missing menu items)","shopping","2026-08-19","failed","2026-08-19","","","",""
"","10215","should produce unique data across multiple runs","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9335","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","772","should validate empty username fields","login test","2026-08-19","passed","2026-08-19","","","",""
"","9192","should not proceed when First Name is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","10757","should submit billing address with valid random data","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","3914","should log in with valid credentials","shopping","2026-08-19","passed","2026-08-19","","","",""
"","9612","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9587","should not proceed when Address is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9044","should reject invalid email format","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","13383","shop navigation link","shopping","2026-08-19","failed","2026-08-19","","","",""
"","9134","should not proceed when City is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","5809","should add skirt and Top For Kids to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","5873","should add crocks for kids to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","5902","should add blue sports shoes to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","13946","select mens wear from dropdown","shopping","2026-08-19","failed","2026-08-19","","","",""
"","6615","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","3086","Verify invalid password validation","login test","2026-08-19","passed","2026-08-19","","","",""
"","8628","should not proceed when Email is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","8786","should proceed to checkout from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","9806","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","1032","should validate empty password fields","login test","2026-08-19","passed","2026-08-19","","","",""
"","6686","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","13508","select kids wear from dropdown","shopping","2026-08-19","failed","2026-08-19","","","",""
"","13382","shop navigation link","shopping","2026-08-19","failed","2026-08-19","","","",""
"","15148","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","9167","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9017","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9197","should not proceed when State is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","12093","should display cart items","shopping","2026-08-19","passed","2026-08-19","","","",""
"","3623","should log in with valid credentials","shopping","2026-08-19","passed","2026-08-19","","","",""
"","7099","should handle all required fields empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","5829","should add men fashion green pant to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","8376","should remove item from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","13667","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-19","failed","2026-08-19","","","",""
"","13691","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-19","failed","2026-08-19","","","",""
"","9191","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","2909","Verify invalid username validation","login test","2026-08-19","passed","2026-08-19","","","",""
"","3364","should log in with valid credentials","login test","2026-08-19","passed","2026-08-19","","","",""
