"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8914","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","8130","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","7584","should handle all required fields empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9646","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8338","should not proceed when Address is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8041","should remove item from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","8698","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","4035","should log in with valid credentials","shopping","2026-07-04","passed","2026-07-04","","","",""
"","5299","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","3941","select mens wear from dropdown","shopping","2026-07-04","passed","2026-07-04","","","",""
"","6655","should add skirt and Top For Kids to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","1010","should validate empty username fields","login test","2026-07-04","passed","2026-07-04","","","",""
"","9346","should reject invalid email format","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9407","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","10456","should not proceed when First Name is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8863","should not proceed when Email is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","2768","Verify invalid username validation","login test","2026-07-04","passed","2026-07-04","","","",""
"","14230","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","8523","should not proceed when City is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9441","should display cart items","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9626","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","2912","Verify invalid password validation","login test","2026-07-04","passed","2026-07-04","","","",""
"","3077","should verify menu items are present (negative: missing menu items)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","7556","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","7584","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8707","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","12064","should submit billing address with valid random data","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","1039","should validate empty password fields","login test","2026-07-04","passed","2026-07-04","","","",""
"","3552","shop navigation link","shopping","2026-07-04","passed","2026-07-04","","","",""
"","3517","shop navigation link","shopping","2026-07-04","passed","2026-07-04","","","",""
"","8049","should add crocks for kids to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","3809","should log in with valid credentials","shopping","2026-07-04","passed","2026-07-04","","","",""
"","8680","should not proceed when State is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8740","should proceed to checkout from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","3842","select kids wear from dropdown","shopping","2026-07-04","passed","2026-07-04","","","",""
"","5350","should log in with valid credentials","login test","2026-07-04","passed","2026-07-04","","","",""
"","6300","should add men fashion green pant to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","6726","should add blue sports shoes to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","11531","should produce unique data across multiple runs","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
