"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4275","select kids wear from dropdown","shopping","2026-05-18","passed","2026-05-18","","","",""
"","6834","should add blue sports shoes to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10044","should not proceed when Address is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","9422","should remove item from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10196","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","11000","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","6858","should add crocks for kids to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","11217","should produce unique data across multiple runs","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","13295","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10209","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","3515","Verify invalid password validation","login test","2026-05-18","passed","2026-05-18","","","",""
"","10792","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","5487","select mens wear from dropdown","shopping","2026-05-18","passed","2026-05-18","","","",""
"","15284","should submit billing address with valid random data","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10353","should not proceed when City is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","7815","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","6549","shop navigation link","shopping","2026-05-18","passed","2026-05-18","","","",""
"","2853","Verify invalid username validation","login test","2026-05-18","passed","2026-05-18","","","",""
"","9837","should add skirt and Top For Kids to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","11025","should not proceed when State is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","5324","should log in with valid credentials","shopping","2026-05-18","passed","2026-05-18","","","",""
"","752","should validate empty password fields","login test","2026-05-18","passed","2026-05-18","","","",""
"","19289","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","8429","should handle all required fields empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","4297","shop navigation link","shopping","2026-05-18","passed","2026-05-18","","","",""
"","7620","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","4302","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","9892","should proceed to checkout from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","9233","should add men fashion green pant to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","4669","should log in with valid credentials","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10704","should reject invalid email format","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","14338","should display cart items","shopping","2026-05-18","passed","2026-05-18","","","",""
"","11261","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","6475","should log in with valid credentials","login test","2026-05-18","passed","2026-05-18","","","",""
"","9933","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","4245","should verify menu items are present (negative: missing menu items)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","1314","should validate empty username fields","login test","2026-05-18","passed","2026-05-18","","","",""
"","12772","should not proceed when Email is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10059","should not proceed when First Name is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
