"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9343","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","6200","should add skirt and Top For Kids to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10185","should not proceed when Email is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","6958","should handle all required fields empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","6504","should log in with valid credentials","shopping","2026-04-28","passed","2026-04-28","","","",""
"","11021","should produce unique data across multiple runs","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","1219","should validate empty password fields","login test","2026-04-28","passed","2026-04-28","","","",""
"","9872","should proceed to checkout from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10025","should not proceed when First Name is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","13558","should display cart items","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10417","should reject invalid email format","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","10587","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","10599","should not proceed when State is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","13910","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","7637","should add men fashion green pant to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10538","should not proceed when Address is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","10456","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","10122","should not proceed when City is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4494","shop navigation link","shopping","2026-04-28","passed","2026-04-28","","","",""
"","7420","should add blue sports shoes to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","4254","shop navigation link","shopping","2026-04-28","passed","2026-04-28","","","",""
"","637","should validate empty username fields","login test","2026-04-28","passed","2026-04-28","","","",""
"","9686","should add crocks for kids to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","4196","should verify menu items are present (negative: missing menu items)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","4519","select mens wear from dropdown","shopping","2026-04-28","passed","2026-04-28","","","",""
"","6874","should log in with valid credentials","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10254","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10449","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","16386","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","13290","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","3007","Verify invalid password validation","login test","2026-04-28","passed","2026-04-28","","","",""
"","7945","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","2857","Verify invalid username validation","login test","2026-04-28","passed","2026-04-28","","","",""
"","7679","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4319","select kids wear from dropdown","shopping","2026-04-28","passed","2026-04-28","","","",""
"","6531","should log in with valid credentials","login test","2026-04-28","passed","2026-04-28","","","",""
"","4278","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","8900","should remove item from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","16220","should submit billing address with valid random data","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
