"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1071","should validate empty username fields","login test","2026-08-12","passed","2026-08-12","","","",""
"","8974","should proceed to checkout from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","9434","should not proceed when Email is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","4200","should log in with valid credentials","shopping","2026-08-12","passed","2026-08-12","","","",""
"","14099","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","8389","should not proceed when Address is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","10456","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","5524","should add blue sports shoes to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","5208","should log in with valid credentials","login test","2026-08-12","passed","2026-08-12","","","",""
"","6754","should add crocks for kids to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","13578","shop navigation link","shopping","2026-08-12","failed","2026-08-12","","","",""
"","7109","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13225","select kids wear from dropdown","shopping","2026-08-12","failed","2026-08-12","","","",""
"","14013","select mens wear from dropdown","shopping","2026-08-12","failed","2026-08-12","","","",""
"","13228","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","9266","should not proceed when City is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8636","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13250","should verify menu items are present (negative: missing menu items)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","9485","should produce unique data across multiple runs","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","3304","Verify invalid password validation","login test","2026-08-12","passed","2026-08-12","","","",""
"","9359","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8443","should not proceed when First Name is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8526","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8641","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13962","shop navigation link","shopping","2026-08-12","failed","2026-08-12","","","",""
"","6170","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","11543","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8142","should reject invalid email format","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","2810","Verify invalid username validation","login test","2026-08-12","passed","2026-08-12","","","",""
"","1070","should validate empty password fields","login test","2026-08-12","passed","2026-08-12","","","",""
"","6370","should add skirt and Top For Kids to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","9619","should handle all required fields empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9469","should submit billing address with valid random data","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","15632","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","10789","should remove item from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","3724","should log in with valid credentials","shopping","2026-08-12","passed","2026-08-12","","","",""
"","9231","should not proceed when State is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","6035","should add men fashion green pant to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","11501","should display cart items","shopping","2026-08-12","passed","2026-08-12","","","",""
