"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9071","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","8815","should handle all required fields empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","13259","should verify menu items are present (negative: missing menu items)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","13011","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","3089","Verify invalid password validation","login test","2026-08-23","passed","2026-08-23","","","",""
"","12887","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","10137","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","940","should validate empty password fields","login test","2026-08-23","passed","2026-08-23","","","",""
"","8838","should not proceed when Address is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","2941","Verify invalid username validation","login test","2026-08-23","passed","2026-08-23","","","",""
"","9329","should not proceed when City is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","10379","should reject invalid email format","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","4377","should log in with valid credentials","shopping","2026-08-23","passed","2026-08-23","","","",""
"","1230","should validate empty username fields","login test","2026-08-23","passed","2026-08-23","","","",""
"","9585","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","6801","should add skirt and Top For Kids to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","13222","shop navigation link","shopping","2026-08-23","failed","2026-08-23","","","",""
"","3754","should log in with valid credentials","login test","2026-08-23","passed","2026-08-23","","","",""
"","13251","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","11516","should display cart items","shopping","2026-08-23","passed","2026-08-23","","","",""
"","13470","shop navigation link","shopping","2026-08-23","failed","2026-08-23","","","",""
"","12418","should not proceed when Email is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","9012","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","5634","should add blue sports shoes to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","3927","should log in with valid credentials","shopping","2026-08-23","passed","2026-08-23","","","",""
"","9440","should not proceed when State is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","6312","should add crocks for kids to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","13870","select kids wear from dropdown","shopping","2026-08-23","failed","2026-08-23","","","",""
"","8033","should remove item from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","7557","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","5792","should add men fashion green pant to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","10493","should produce unique data across multiple runs","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","11775","should not proceed when First Name is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","15920","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","13240","select mens wear from dropdown","shopping","2026-08-23","failed","2026-08-23","","","",""
"","10023","should proceed to checkout from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","16649","should submit billing address with valid random data","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","13370","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","10298","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
