"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5567","should add men fashion green pant to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9079","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","7253","should handle all required fields empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3700","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","6341","should add crocks for kids to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8412","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9757","should display cart items","shopping","2026-07-02","passed","2026-07-02","","","",""
"","2752","Verify invalid username validation","login test","2026-07-02","passed","2026-07-02","","","",""
"","8490","should not proceed when Address is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","656","should validate empty password fields","login test","2026-07-02","passed","2026-07-02","","","",""
"","9953","should produce unique data across multiple runs","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3253","should verify menu items are present (negative: missing menu items)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9322","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8686","should not proceed when City is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","7808","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3927","shop navigation link","shopping","2026-07-02","passed","2026-07-02","","","",""
"","5549","should add blue sports shoes to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","10255","should submit billing address with valid random data","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3467","should log in with valid credentials","login test","2026-07-02","passed","2026-07-02","","","",""
"","6165","should add skirt and Top For Kids to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9018","should not proceed when Email is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8915","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","9359","should not proceed when First Name is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8535","should reject invalid email format","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","4715","should log in with valid credentials","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8167","should not proceed when State is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3954","shop navigation link","shopping","2026-07-02","passed","2026-07-02","","","",""
"","2918","Verify invalid password validation","login test","2026-07-02","passed","2026-07-02","","","",""
"","9035","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","5495","select mens wear from dropdown","shopping","2026-07-02","passed","2026-07-02","","","",""
"","6869","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","14737","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8334","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8481","should remove item from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9220","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8137","should proceed to checkout from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3516","select kids wear from dropdown","shopping","2026-07-02","passed","2026-07-02","","","",""
"","5824","should log in with valid credentials","shopping","2026-07-02","passed","2026-07-02","","","",""
"","614","should validate empty username fields","login test","2026-07-02","passed","2026-07-02","","","",""
