"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9275","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9633","should not proceed when Address is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","4171","should log in with valid credentials","shopping","2026-09-06","passed","2026-09-06","","","",""
"","8557","should add men fashion green pant to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","13694","should verify menu items are present (negative: missing menu items)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","9669","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","7703","should handle all required fields empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","3426","Verify invalid password validation","login test","2026-09-06","passed","2026-09-06","","","",""
"","10743","should produce unique data across multiple runs","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","6517","should add crocks for kids to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","5324","should log in with valid credentials","login test","2026-09-06","passed","2026-09-06","","","",""
"","15399","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","7130","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","15348","shop navigation link","shopping","2026-09-06","failed","2026-09-06","","","",""
"","15928","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","15103","select mens wear from dropdown","shopping","2026-09-06","failed","2026-09-06","","","",""
"","8896","should not proceed when First Name is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9656","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","8994","should remove item from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","9673","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","7201","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9714","should not proceed when City is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","13918","should submit billing address with valid random data","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","8254","should log in with valid credentials","shopping","2026-09-06","passed","2026-09-06","","","",""
"","9903","should reject invalid email format","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","8890","should not proceed when State is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9462","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","2846","Verify invalid username validation","login test","2026-09-06","passed","2026-09-06","","","",""
"","6430","should add skirt and Top For Kids to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","11357","should proceed to checkout from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","619","should validate empty username fields","login test","2026-09-06","passed","2026-09-06","","","",""
"","10430","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9559","should not proceed when Email is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","1147","should validate empty password fields","login test","2026-09-06","passed","2026-09-06","","","",""
"","14169","shop navigation link","shopping","2026-09-06","failed","2026-09-06","","","",""
"","6934","should add blue sports shoes to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","16054","select kids wear from dropdown","shopping","2026-09-06","failed","2026-09-06","","","",""
"","13157","should display cart items","shopping","2026-09-06","passed","2026-09-06","","","",""
"","14266","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-06","failed","2026-09-06","","","",""
