"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13342","should verify menu items are present (negative: missing menu items)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","5999","should add crocks for kids to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","6624","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13350","shop navigation link","shopping","2026-07-25","failed","2026-07-25","","","",""
"","11960","should remove item from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","8587","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","3681","should log in with valid credentials","shopping","2026-07-25","passed","2026-07-25","","","",""
"","8448","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8661","should not proceed when First Name is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","10647","should handle all required fields empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","11801","should add blue sports shoes to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","11024","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8498","should not proceed when State is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","15489","should submit billing address with valid random data","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","14346","select kids wear from dropdown","shopping","2026-07-25","failed","2026-07-25","","","",""
"","14469","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","742","should validate empty password fields","login test","2026-07-25","passed","2026-07-25","","","",""
"","17199","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","16140","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","6600","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8703","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13354","select mens wear from dropdown","shopping","2026-07-25","failed","2026-07-25","","","",""
"","8871","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","3459","should log in with valid credentials","login test","2026-07-25","passed","2026-07-25","","","",""
"","23445","should display cart items","shopping","2026-07-25","passed","2026-07-25","","","",""
"","5816","should add men fashion green pant to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","8567","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8255","should not proceed when Email is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8651","should reject invalid email format","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8709","should not proceed when Address is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8690","should not proceed when City is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","14372","shop navigation link","shopping","2026-07-25","failed","2026-07-25","","","",""
"","9090","should proceed to checkout from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","5570","should log in with valid credentials","shopping","2026-07-25","passed","2026-07-25","","","",""
"","6181","should add skirt and Top For Kids to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","9548","should produce unique data across multiple runs","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","906","should validate empty username fields","login test","2026-07-25","passed","2026-07-25","","","",""
"","2994","Verify invalid password validation","login test","2026-07-25","passed","2026-07-25","","","",""
"","2835","Verify invalid username validation","login test","2026-07-25","passed","2026-07-25","","","",""
