"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12940","should not proceed when Email is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10155","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10358","should proceed to checkout from cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10961","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","4243","shop navigation link","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10407","should not proceed when State is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","1766","should validate empty username fields","login test","2026-03-29","passed","2026-03-29","","","",""
"","10165","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-29","passed","2026-03-29","","","",""
"","13128","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","3472","Verify invalid password validation","login test","2026-03-29","passed","2026-03-29","","","",""
"","11251","should produce unique data across multiple runs","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","4170","should verify menu items are present (negative: missing menu items)","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10469","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10468","should reject invalid email format","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10130","should not proceed when City is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","15151","should submit billing address with valid random data","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","9467","should add skirt and Top For Kids to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10575","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","4407","should log in with valid credentials","shopping","2026-03-29","passed","2026-03-29","","","",""
"","6687","should add blue sports shoes to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","12618","should not proceed when First Name is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","6720","should add crocks for kids to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","4196","select mens wear from dropdown","shopping","2026-03-29","passed","2026-03-29","","","",""
"","6790","should add men fashion green pant to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10427","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","9456","should remove item from cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","1206","should validate empty password fields","login test","2026-03-29","passed","2026-03-29","","","",""
"","7340","should log in with valid credentials","shopping","2026-03-29","passed","2026-03-29","","","",""
"","19160","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","14130","should display cart items","shopping","2026-03-29","passed","2026-03-29","","","",""
"","11320","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","4211","select kids wear from dropdown","shopping","2026-03-29","passed","2026-03-29","","","",""
"","8424","should handle all required fields empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10230","should not proceed when Address is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","2834","Verify invalid username validation","login test","2026-03-29","passed","2026-03-29","","","",""
"","6047","should log in with valid credentials","login test","2026-03-29","passed","2026-03-29","","","",""
"","9921","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","4270","shop navigation link","shopping","2026-03-29","passed","2026-03-29","","","",""
"","4306","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-29","passed","2026-03-29","","","",""
