"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9843","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","3045","Verify invalid password validation","login test","2026-09-18","passed","2026-09-18","","","",""
"","9720","should reject invalid email format","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","6704","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","6749","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8983","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9033","should not proceed when State is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","13462","should verify menu items are present (negative: missing menu items)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","8858","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","3683","should log in with valid credentials","shopping","2026-09-18","passed","2026-09-18","","","",""
"","10067","should produce unique data across multiple runs","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","7041","should handle all required fields empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","5959","should add crocks for kids to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","9016","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9161","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8761","should proceed to checkout from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","13449","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","775","should validate empty username fields","login test","2026-09-18","passed","2026-09-18","","","",""
"","13385","shop navigation link","shopping","2026-09-18","failed","2026-09-18","","","",""
"","8816","should not proceed when City is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8814","should not proceed when First Name is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","5928","should add skirt and Top For Kids to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","15083","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","13624","shop navigation link","shopping","2026-09-18","failed","2026-09-18","","","",""
"","11577","should submit billing address with valid random data","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","5961","should add blue sports shoes to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","9833","should display cart items","shopping","2026-09-18","passed","2026-09-18","","","",""
"","13377","select mens wear from dropdown","shopping","2026-09-18","failed","2026-09-18","","","",""
"","9129","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","3612","should log in with valid credentials","login test","2026-09-18","passed","2026-09-18","","","",""
"","8443","should remove item from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","2877","Verify invalid username validation","login test","2026-09-18","passed","2026-09-18","","","",""
"","6246","should add men fashion green pant to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","13584","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","13615","select kids wear from dropdown","shopping","2026-09-18","failed","2026-09-18","","","",""
"","8860","should not proceed when Email is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8850","should not proceed when Address is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","781","should validate empty password fields","login test","2026-09-18","passed","2026-09-18","","","",""
"","3724","should log in with valid credentials","shopping","2026-09-18","passed","2026-09-18","","","",""
