"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14646","should submit billing address with valid random data","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","9757","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","9977","should add crocks for kids to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","8769","should not proceed when City is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","3255","Verify invalid password validation","login test","2026-08-20","passed","2026-08-20","","","",""
"","14404","should verify menu items are present (negative: missing menu items)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","10510","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","11279","should not proceed when Email is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","2276","should validate empty password fields","login test","2026-08-20","passed","2026-08-20","","","",""
"","10870","should proceed to checkout from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","5270","should log in with valid credentials","login test","2026-08-20","passed","2026-08-20","","","",""
"","11320","should remove item from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","10165","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","8952","should not proceed when State is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","14569","shop navigation link","shopping","2026-08-20","failed","2026-08-20","","","",""
"","13533","should display cart items","shopping","2026-08-20","passed","2026-08-20","","","",""
"","13486","shop navigation link","shopping","2026-08-20","failed","2026-08-20","","","",""
"","9875","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","8743","should not proceed when Address is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","3678","should log in with valid credentials","shopping","2026-08-20","passed","2026-08-20","","","",""
"","10353","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","8378","should add blue sports shoes to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","6952","should add skirt and Top For Kids to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","10221","should not proceed when First Name is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","10658","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","21137","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","14917","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","2555","should validate empty username fields","login test","2026-08-20","passed","2026-08-20","","","",""
"","14503","select mens wear from dropdown","shopping","2026-08-20","failed","2026-08-20","","","",""
"","10497","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","16764","should produce unique data across multiple runs","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","10026","should reject invalid email format","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","7025","should add men fashion green pant to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","14586","select kids wear from dropdown","shopping","2026-08-20","failed","2026-08-20","","","",""
"","10721","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","7457","should handle all required fields empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","3140","Verify invalid username validation","login test","2026-08-20","passed","2026-08-20","","","",""
"","13536","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","5872","should log in with valid credentials","shopping","2026-08-20","passed","2026-08-20","","","",""
