"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1150","should validate empty password fields","login test","2026-05-26","passed","2026-05-26","","","",""
"","9898","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9877","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","13558","should display cart items","shopping","2026-05-26","passed","2026-05-26","","","",""
"","6873","should log in with valid credentials","shopping","2026-05-26","passed","2026-05-26","","","",""
"","4094","should log in with valid credentials","login test","2026-05-26","passed","2026-05-26","","","",""
"","9896","should not proceed when Address is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","8375","should handle all required fields empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10531","should reject invalid email format","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","7001","should add skirt and Top For Kids to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","6554","should add blue sports shoes to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","4092","shop navigation link","shopping","2026-05-26","passed","2026-05-26","","","",""
"","3242","Verify invalid username validation","login test","2026-05-26","passed","2026-05-26","","","",""
"","4035","select kids wear from dropdown","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9155","should remove item from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","8731","should add crocks for kids to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9928","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","4126","should verify menu items are present (negative: missing menu items)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","1585","should validate empty username fields","login test","2026-05-26","passed","2026-05-26","","","",""
"","9789","should not proceed when State is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","8914","should add men fashion green pant to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","10222","should proceed to checkout from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","3392","Verify invalid password validation","login test","2026-05-26","passed","2026-05-26","","","",""
"","7278","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10948","should produce unique data across multiple runs","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10331","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","14897","should submit billing address with valid random data","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","11094","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9802","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","4085","shop navigation link","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9990","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","4599","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","10203","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","12418","should not proceed when City is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","4090","select mens wear from dropdown","shopping","2026-05-26","passed","2026-05-26","","","",""
"","11889","should not proceed when First Name is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","16100","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9884","should not proceed when Email is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","4222","should log in with valid credentials","shopping","2026-05-26","passed","2026-05-26","","","",""
