"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8433","should handle all required fields empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4602","should log in with valid credentials","shopping","2026-06-07","passed","2026-06-07","","","",""
"","6361","should log in with valid credentials","login test","2026-06-07","passed","2026-06-07","","","",""
"","10534","should not proceed when Address is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","11279","should produce unique data across multiple runs","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","1241","should validate empty password fields","login test","2026-06-07","passed","2026-06-07","","","",""
"","14669","should submit billing address with valid random data","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10652","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4241","shop navigation link","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9442","should remove item from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9448","should proceed to checkout from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","4775","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","4197","select kids wear from dropdown","shopping","2026-06-07","passed","2026-06-07","","","",""
"","13476","should display cart items","shopping","2026-06-07","passed","2026-06-07","","","",""
"","10093","should not proceed when First Name is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10626","should reject invalid email format","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","8968","should add skirt and Top For Kids to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","8178","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10316","should not proceed when Email is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","19168","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","10613","should not proceed when City is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10354","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9390","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10188","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","4243","select mens wear from dropdown","shopping","2026-06-07","passed","2026-06-07","","","",""
"","1317","should validate empty username fields","login test","2026-06-07","passed","2026-06-07","","","",""
"","4352","shop navigation link","shopping","2026-06-07","passed","2026-06-07","","","",""
"","13825","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","7367","should add men fashion green pant to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9349","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9309","should add blue sports shoes to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3532","Verify invalid password validation","login test","2026-06-07","passed","2026-06-07","","","",""
"","6621","should log in with valid credentials","shopping","2026-06-07","passed","2026-06-07","","","",""
"","10475","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","2852","Verify invalid username validation","login test","2026-06-07","passed","2026-06-07","","","",""
"","4276","should verify menu items are present (negative: missing menu items)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","7272","should add crocks for kids to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","10334","should not proceed when State is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","7323","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
