"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8500","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8583","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","3336","should log in with valid credentials","login test","2026-07-11","passed","2026-07-11","","","",""
"","6386","should add skirt and Top For Kids to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","8473","should proceed to checkout from cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","2797","Verify invalid username validation","login test","2026-07-11","passed","2026-07-11","","","",""
"","6383","should add crocks for kids to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","3827","should log in with valid credentials","shopping","2026-07-11","passed","2026-07-11","","","",""
"","8287","should not proceed when First Name is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","3622","should log in with valid credentials","shopping","2026-07-11","passed","2026-07-11","","","",""
"","8227","should not proceed when Email is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8535","should not proceed when City is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","6282","should handle all required fields empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","13216","should verify menu items are present (negative: missing menu items)","shopping","2026-07-11","failed","2026-07-11","","","",""
"","6189","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","9526","should display cart items","shopping","2026-07-11","passed","2026-07-11","","","",""
"","1026","should validate empty username fields","login test","2026-07-11","passed","2026-07-11","","","",""
"","13449","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-11","failed","2026-07-11","","","",""
"","8211","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","9183","should reject invalid email format","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","13234","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-11","failed","2026-07-11","","","",""
"","10272","should submit billing address with valid random data","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8213","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8715","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","678","should validate empty password fields","login test","2026-07-11","passed","2026-07-11","","","",""
"","13570","select kids wear from dropdown","shopping","2026-07-11","failed","2026-07-11","","","",""
"","8999","should produce unique data across multiple runs","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","14145","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","13223","select mens wear from dropdown","shopping","2026-07-11","failed","2026-07-11","","","",""
"","13225","shop navigation link","shopping","2026-07-11","failed","2026-07-11","","","",""
"","5750","should add blue sports shoes to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","8482","should remove item from cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","8325","should not proceed when State is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","13565","shop navigation link","shopping","2026-07-11","failed","2026-07-11","","","",""
"","8993","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8197","should not proceed when Address is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","6215","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","5759","should add men fashion green pant to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","2948","Verify invalid password validation","login test","2026-07-11","passed","2026-07-11","","","",""
