"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15237","should display cart items","shopping","2026-02-23","passed","2026-02-23","","","",""
"","10291","should remove item from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","10294","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","14475","should proceed to checkout from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","1747","should validate empty username fields","login test","2026-02-23","passed","2026-02-23","","","",""
"","11938","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","5040","should log in with valid credentials","shopping","2026-02-23","passed","2026-02-23","","","",""
"","7167","should add skirt and Top For Kids to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","5076","select mens wear from dropdown","shopping","2026-02-23","passed","2026-02-23","","","",""
"","11860","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","7147","should add crocks for kids to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","14034","should produce unique data across multiple runs","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","3303","Verify invalid username validation","login test","2026-02-23","passed","2026-02-23","","","",""
"","9774","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","7146","should add blue sports shoes to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","14755","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","7250","should add men fashion green pant to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","11650","should not proceed when State is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","4234","shop navigation link","shopping","2026-02-23","passed","2026-02-23","","","",""
"","14949","should submit billing address with valid random data","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","6275","should log in with valid credentials","login test","2026-02-23","passed","2026-02-23","","","",""
"","13520","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","11643","should not proceed when Email is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","10973","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","4133","should verify menu items are present (negative: missing menu items)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","3455","Verify invalid password validation","login test","2026-02-23","passed","2026-02-23","","","",""
"","9088","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","13820","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","18635","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","5108","select kids wear from dropdown","shopping","2026-02-23","passed","2026-02-23","","","",""
"","13978","should not proceed when City is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","4223","shop navigation link","shopping","2026-02-23","passed","2026-02-23","","","",""
"","11743","should not proceed when First Name is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12055","should reject invalid email format","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","14001","should not proceed when Address is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","9977","should handle all required fields empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","1208","should validate empty password fields","login test","2026-02-23","passed","2026-02-23","","","",""
"","5227","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","7446","should log in with valid credentials","shopping","2026-02-23","passed","2026-02-23","","","",""
