"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11330","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","16284","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10139","should not proceed when Address is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6600","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","14928","should display cart items","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10331","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","1226","should validate empty password fields","login test","2026-04-16","passed","2026-04-16","","","",""
"","12890","should reject invalid email format","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","4230","shop navigation link","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10301","should proceed to checkout from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","7244","should log in with valid credentials","shopping","2026-04-16","passed","2026-04-16","","","",""
"","4231","select mens wear from dropdown","shopping","2026-04-16","passed","2026-04-16","","","",""
"","6679","should add skirt and Top For Kids to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","9260","should add blue sports shoes to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","13138","should not proceed when State is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","7831","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10498","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10144","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","13074","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10342","should not proceed when City is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","8278","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6449","should log in with valid credentials","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10001","should not proceed when Email is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6747","should add crocks for kids to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","6759","should add men fashion green pant to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10520","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","9369","should remove item from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","11265","should produce unique data across multiple runs","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","1760","should validate empty username fields","login test","2026-04-16","passed","2026-04-16","","","",""
"","3505","Verify invalid password validation","login test","2026-04-16","passed","2026-04-16","","","",""
"","10106","should not proceed when First Name is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6381","should log in with valid credentials","login test","2026-04-16","passed","2026-04-16","","","",""
"","4218","should verify menu items are present (negative: missing menu items)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10869","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","4140","select kids wear from dropdown","shopping","2026-04-16","passed","2026-04-16","","","",""
"","16010","should submit billing address with valid random data","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","8232","should handle all required fields empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","4294","shop navigation link","shopping","2026-04-16","passed","2026-04-16","","","",""
"","2851","Verify invalid username validation","login test","2026-04-16","passed","2026-04-16","","","",""
