"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10187","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","8765","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","9548","should reject invalid email format","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","7617","should add blue sports shoes to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","20261","should display cart items","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9749","should remove item from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","11365","should produce unique data across multiple runs","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","11111","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","9716","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","4361","select kids wear from dropdown","shopping","2026-06-25","passed","2026-06-25","","","",""
"","11833","should not proceed when Address is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","4416","should verify menu items are present (negative: missing menu items)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","12325","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","11699","should not proceed when Email is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","7614","should log in with valid credentials","shopping","2026-06-25","passed","2026-06-25","","","",""
"","6721","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3815","shop navigation link","shopping","2026-06-25","passed","2026-06-25","","","",""
"","8496","should handle all required fields empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","9957","should not proceed when City is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","5145","select mens wear from dropdown","shopping","2026-06-25","passed","2026-06-25","","","",""
"","6093","should log in with valid credentials","shopping","2026-06-25","passed","2026-06-25","","","",""
"","4464","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","10514","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","4127","shop navigation link","shopping","2026-06-25","passed","2026-06-25","","","",""
"","14944","should proceed to checkout from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","7754","should add crocks for kids to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","22302","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","6087","should log in with valid credentials","login test","2026-06-25","passed","2026-06-25","","","",""
"","10666","should not proceed when First Name is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","9747","should not proceed when State is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","16494","should submit billing address with valid random data","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","7354","should add men fashion green pant to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","2898","Verify invalid username validation","login test","2026-06-25","passed","2026-06-25","","","",""
"","8828","should add skirt and Top For Kids to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","1508","should validate empty username fields","login test","2026-06-25","passed","2026-06-25","","","",""
"","10548","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3007","Verify invalid password validation","login test","2026-06-25","passed","2026-06-25","","","",""
"","1313","should validate empty password fields","login test","2026-06-25","passed","2026-06-25","","","",""
"","10935","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
