"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4212","shop navigation link","shopping","2026-05-02","passed","2026-05-02","","","",""
"","5427","select mens wear from dropdown","shopping","2026-05-02","passed","2026-05-02","","","",""
"","19148","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10070","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","7221","should add men fashion green pant to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","2229","should validate empty username fields","login test","2026-05-02","passed","2026-05-02","","","",""
"","7019","should log in with valid credentials","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9322","should add skirt and Top For Kids to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10380","should not proceed when First Name is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","12865","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","1236","should validate empty password fields","login test","2026-05-02","passed","2026-05-02","","","",""
"","14008","should display cart items","shopping","2026-05-02","passed","2026-05-02","","","",""
"","4432","should log in with valid credentials","shopping","2026-05-02","passed","2026-05-02","","","",""
"","3542","Verify invalid password validation","login test","2026-05-02","passed","2026-05-02","","","",""
"","7711","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","16244","should submit billing address with valid random data","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","10137","should not proceed when State is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","4189","should verify menu items are present (negative: missing menu items)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","4252","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9116","should add blue sports shoes to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","7533","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","3044","Verify invalid username validation","login test","2026-05-02","passed","2026-05-02","","","",""
"","10399","should not proceed when City is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","4482","should log in with valid credentials","login test","2026-05-02","passed","2026-05-02","","","",""
"","12840","should not proceed when Address is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","10389","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","11146","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","10163","should not proceed when Email is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","10627","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","4286","shop navigation link","shopping","2026-05-02","passed","2026-05-02","","","",""
"","14270","should produce unique data across multiple runs","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","5189","select kids wear from dropdown","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10366","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9227","should add crocks for kids to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10313","should proceed to checkout from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9333","should remove item from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10479","should reject invalid email format","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","10267","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","8373","should handle all required fields empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
