"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13096","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","15381","shop navigation link","shopping","2026-08-17","failed","2026-08-17","","","",""
"","17695","shop navigation link","shopping","2026-08-17","failed","2026-08-17","","","",""
"","13751","should display cart items","shopping","2026-08-17","passed","2026-08-17","","","",""
"","10750","should add crocks for kids to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","9070","should remove item from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","7401","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8078","should add blue sports shoes to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","15502","select kids wear from dropdown","shopping","2026-08-17","failed","2026-08-17","","","",""
"","4277","Verify invalid username validation","login test","2026-08-17","passed","2026-08-17","","","",""
"","20609","should not proceed when Address is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","14124","should verify menu items are present (negative: missing menu items)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","5095","should log in with valid credentials","shopping","2026-08-17","passed","2026-08-17","","","",""
"","3800","Verify invalid password validation","login test","2026-08-17","passed","2026-08-17","","","",""
"","14493","should reject invalid email format","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","9146","should handle all required fields empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","15999","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","19848","select mens wear from dropdown","shopping","2026-08-17","failed","2026-08-17","","","",""
"","7539","should add men fashion green pant to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","9683","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","14054","should not proceed when State is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13793","should add skirt and Top For Kids to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","16779","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","9484","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13152","should submit billing address with valid random data","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","11564","should not proceed when First Name is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","1728","should validate empty password fields","login test","2026-08-17","passed","2026-08-17","","","",""
"","6222","should log in with valid credentials","login test","2026-08-17","passed","2026-08-17","","","",""
"","12820","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8648","should not proceed when Email is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","7320","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","7892","should log in with valid credentials","shopping","2026-08-17","passed","2026-08-17","","","",""
"","14979","should produce unique data across multiple runs","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","15619","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","2302","should validate empty username fields","login test","2026-08-17","passed","2026-08-17","","","",""
"","9464","should proceed to checkout from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","20891","should not proceed when City is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13191","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","12436","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
