"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4267","should log in with valid credentials","login test","2026-03-01","passed","2026-03-01","","","",""
"","9305","should add crocks for kids to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","10377","should remove item from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","11953","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","10115","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","11939","should not proceed when First Name is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","11811","should not proceed when State is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","14595","should display cart items","shopping","2026-03-01","passed","2026-03-01","","","",""
"","5260","select mens wear from dropdown","shopping","2026-03-01","passed","2026-03-01","","","",""
"","11988","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","3443","Verify invalid password validation","login test","2026-03-01","passed","2026-03-01","","","",""
"","4166","should verify menu items are present (negative: missing menu items)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","11656","should not proceed when Address is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","1071","should validate empty username fields","login test","2026-03-01","passed","2026-03-01","","","",""
"","11944","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","9932","should handle all required fields empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","11715","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","4352","shop navigation link","shopping","2026-03-01","passed","2026-03-01","","","",""
"","5048","should log in with valid credentials","shopping","2026-03-01","passed","2026-03-01","","","",""
"","13705","should produce unique data across multiple runs","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","9072","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","9267","should add skirt and Top For Kids to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","14122","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","13858","should proceed to checkout from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","4975","should log in with valid credentials","shopping","2026-03-01","passed","2026-03-01","","","",""
"","7181","should add blue sports shoes to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","11685","should not proceed when City is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","1182","should validate empty password fields","login test","2026-03-01","passed","2026-03-01","","","",""
"","11751","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","21514","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","13493","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","11621","should not proceed when Email is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","12034","should reject invalid email format","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","4193","shop navigation link","shopping","2026-03-01","passed","2026-03-01","","","",""
"","5200","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","5095","select kids wear from dropdown","shopping","2026-03-01","passed","2026-03-01","","","",""
"","3279","Verify invalid username validation","login test","2026-03-01","passed","2026-03-01","","","",""
"","16370","should submit billing address with valid random data","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","7190","should add men fashion green pant to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
