"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11361","should produce unique data across multiple runs","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4274","shop navigation link","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10177","should not proceed when Address is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","7667","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10455","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10506","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","5099","should log in with valid credentials","shopping","2026-03-28","passed","2026-03-28","","","",""
"","11283","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","7410","should add crocks for kids to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","9355","should add skirt and Top For Kids to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10085","should not proceed when First Name is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","8980","should add blue sports shoes to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10102","should not proceed when Email is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","3475","Verify invalid password validation","login test","2026-03-28","passed","2026-03-28","","","",""
"","9699","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10577","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4830","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","9389","should remove item from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","15768","should submit billing address with valid random data","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10171","should proceed to checkout from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","6573","should log in with valid credentials","login test","2026-03-28","passed","2026-03-28","","","",""
"","4206","select kids wear from dropdown","shopping","2026-03-28","passed","2026-03-28","","","",""
"","8251","should handle all required fields empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4147","select mens wear from dropdown","shopping","2026-03-28","passed","2026-03-28","","","",""
"","19372","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","14420","should display cart items","shopping","2026-03-28","passed","2026-03-28","","","",""
"","1811","should validate empty username fields","login test","2026-03-28","passed","2026-03-28","","","",""
"","12977","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4217","should verify menu items are present (negative: missing menu items)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","733","should validate empty password fields","login test","2026-03-28","passed","2026-03-28","","","",""
"","10438","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","7304","should add men fashion green pant to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","2847","Verify invalid username validation","login test","2026-03-28","passed","2026-03-28","","","",""
"","10196","should not proceed when City is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","13523","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","7332","should log in with valid credentials","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10521","should reject invalid email format","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","3777","shop navigation link","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10500","should not proceed when State is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
