"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9329","should not proceed when First Name is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","7875","should handle all required fields empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9857","should produce unique data across multiple runs","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9242","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9713","should proceed to checkout from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9045","should remove item from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","4417","should verify menu items are present (negative: missing menu items)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","1090","should validate empty username fields","login test","2026-05-20","passed","2026-05-20","","","",""
"","10409","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9600","should not proceed when State is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","8483","should add crocks for kids to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9783","should reject invalid email format","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","8989","should not proceed when Email is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","1068","should validate empty password fields","login test","2026-05-20","passed","2026-05-20","","","",""
"","6645","should log in with valid credentials","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9764","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","12241","should display cart items","shopping","2026-05-20","passed","2026-05-20","","","",""
"","8935","should add blue sports shoes to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","15457","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9417","should not proceed when Address is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","3905","select mens wear from dropdown","shopping","2026-05-20","passed","2026-05-20","","","",""
"","8001","should add skirt and Top For Kids to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9808","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","5585","should log in with valid credentials","login test","2026-05-20","passed","2026-05-20","","","",""
"","2788","Verify invalid username validation","login test","2026-05-20","passed","2026-05-20","","","",""
"","14053","should submit billing address with valid random data","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4344","shop navigation link","shopping","2026-05-20","passed","2026-05-20","","","",""
"","4362","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9398","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","7289","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","2968","Verify invalid password validation","login test","2026-05-20","passed","2026-05-20","","","",""
"","7881","should add men fashion green pant to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9933","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4043","shop navigation link","shopping","2026-05-20","passed","2026-05-20","","","",""
"","10131","should not proceed when City is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","6049","should log in with valid credentials","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9819","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","7086","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4285","select kids wear from dropdown","shopping","2026-05-20","passed","2026-05-20","","","",""
