"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10125","should not proceed when State is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10134","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","15511","should submit billing address with valid random data","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10259","should not proceed when Email is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","13370","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","16315","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10772","should not proceed when City is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","6199","should log in with valid credentials","login test","2026-04-04","passed","2026-04-04","","","",""
"","4303","shop navigation link","shopping","2026-04-04","passed","2026-04-04","","","",""
"","1238","should validate empty password fields","login test","2026-04-04","passed","2026-04-04","","","",""
"","13067","should proceed to checkout from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10256","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10393","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","6763","should add men fashion green pant to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7112","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","13776","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10269","should remove item from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4194","select mens wear from dropdown","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7373","should add skirt and Top For Kids to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","9926","should not proceed when First Name is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","15199","should display cart items","shopping","2026-04-04","passed","2026-04-04","","","",""
"","9377","should add crocks for kids to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10455","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","8818","should handle all required fields empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","29203","should produce unique data across multiple runs","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","11219","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","6656","should add blue sports shoes to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","2844","Verify invalid username validation","login test","2026-04-04","passed","2026-04-04","","","",""
"","1803","should validate empty username fields","login test","2026-04-04","passed","2026-04-04","","","",""
"","10260","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","6489","select kids wear from dropdown","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10503","should reject invalid email format","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","3477","Verify invalid password validation","login test","2026-04-04","passed","2026-04-04","","","",""
"","10965","should log in with valid credentials","shopping","2026-04-04","passed","2026-04-04","","","",""
"","5146","should log in with valid credentials","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7460","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10289","should not proceed when Address is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","7662","shop navigation link","shopping","2026-04-04","passed","2026-04-04","","","",""
"","6081","should verify menu items are present (negative: missing menu items)","shopping","2026-04-04","passed","2026-04-04","","","",""
