"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7127","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","11426","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9770","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13454","select mens wear from dropdown","shopping","2026-08-02","failed","2026-08-02","","","",""
"","9267","should not proceed when State is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","10259","should not proceed when Email is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","15356","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13953","should verify menu items are present (negative: missing menu items)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","9805","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13245","should display cart items","shopping","2026-08-02","passed","2026-08-02","","","",""
"","2897","Verify invalid username validation","login test","2026-08-02","passed","2026-08-02","","","",""
"","5848","should add skirt and Top For Kids to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","9480","should remove item from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","12550","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","3807","should log in with valid credentials","login test","2026-08-02","passed","2026-08-02","","","",""
"","715","should validate empty username fields","login test","2026-08-02","passed","2026-08-02","","","",""
"","14802","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","6446","should add crocks for kids to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","6161","should add men fashion green pant to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","8970","should reject invalid email format","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","8990","should not proceed when City is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","10298","should produce unique data across multiple runs","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","3714","should log in with valid credentials","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13442","shop navigation link","shopping","2026-08-02","failed","2026-08-02","","","",""
"","3735","should log in with valid credentials","shopping","2026-08-02","passed","2026-08-02","","","",""
"","3049","Verify invalid password validation","login test","2026-08-02","passed","2026-08-02","","","",""
"","9458","should not proceed when First Name is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13685","select kids wear from dropdown","shopping","2026-08-02","failed","2026-08-02","","","",""
"","13435","shop navigation link","shopping","2026-08-02","failed","2026-08-02","","","",""
"","5865","should add blue sports shoes to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","7025","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","788","should validate empty password fields","login test","2026-08-02","passed","2026-08-02","","","",""
"","6821","should handle all required fields empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","8741","should proceed to checkout from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","9036","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13523","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","9131","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","10675","should submit billing address with valid random data","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9440","should not proceed when Address is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
