"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11059","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","1170","should validate empty password fields","login test","2026-05-19","passed","2026-05-19","","","",""
"","16065","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10179","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","3883","should log in with valid credentials","shopping","2026-05-19","passed","2026-05-19","","","",""
"","14812","should not proceed when Email is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","15253","should submit billing address with valid random data","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","6722","should add crocks for kids to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","12338","should proceed to checkout from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","4148","should verify menu items are present (negative: missing menu items)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","9585","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10051","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","11106","should produce unique data across multiple runs","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10484","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4080","select mens wear from dropdown","shopping","2026-05-19","passed","2026-05-19","","","",""
"","2810","Verify invalid username validation","login test","2026-05-19","passed","2026-05-19","","","",""
"","10432","should reject invalid email format","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","3433","Verify invalid password validation","login test","2026-05-19","passed","2026-05-19","","","",""
"","7514","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","7472","should log in with valid credentials","shopping","2026-05-19","passed","2026-05-19","","","",""
"","4638","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","1036","should validate empty username fields","login test","2026-05-19","passed","2026-05-19","","","",""
"","4291","shop navigation link","shopping","2026-05-19","passed","2026-05-19","","","",""
"","7662","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","17371","should display cart items","shopping","2026-05-19","passed","2026-05-19","","","",""
"","12723","should not proceed when Address is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","9985","should not proceed when State is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10011","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","6084","should log in with valid credentials","login test","2026-05-19","passed","2026-05-19","","","",""
"","13046","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","9327","should remove item from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6590","should add skirt and Top For Kids to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","12714","should not proceed when City is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","9264","should add men fashion green pant to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","8262","should handle all required fields empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","6709","should add blue sports shoes to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","4060","select kids wear from dropdown","shopping","2026-05-19","passed","2026-05-19","","","",""
"","3746","shop navigation link","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10038","should not proceed when First Name is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
