"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4276","shop navigation link","shopping","2026-04-17","passed","2026-04-17","","","",""
"","9241","should add crocks for kids to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","7607","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","6881","should add blue sports shoes to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","14368","should produce unique data across multiple runs","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","4244","should log in with valid credentials","login test","2026-04-17","passed","2026-04-17","","","",""
"","10217","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-17","passed","2026-04-17","","","",""
"","11328","should not proceed when State is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","9283","should add men fashion green pant to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","2875","Verify invalid username validation","login test","2026-04-17","passed","2026-04-17","","","",""
"","4200","should verify menu items are present (negative: missing menu items)","shopping","2026-04-17","passed","2026-04-17","","","",""
"","9896","should not proceed when First Name is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","4211","select kids wear from dropdown","shopping","2026-04-17","passed","2026-04-17","","","",""
"","7894","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","10394","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","13732","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","9390","should remove item from cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","4275","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10434","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","15526","should submit billing address with valid random data","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","10385","should not proceed when Address is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","12912","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","13040","should proceed to checkout from cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","8605","should handle all required fields empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","1228","should validate empty password fields","login test","2026-04-17","passed","2026-04-17","","","",""
"","10228","should reject invalid email format","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","10568","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","3564","Verify invalid password validation","login test","2026-04-17","passed","2026-04-17","","","",""
"","6718","should add skirt and Top For Kids to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","4675","select mens wear from dropdown","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10188","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","12768","should not proceed when Email is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","3823","shop navigation link","shopping","2026-04-17","passed","2026-04-17","","","",""
"","14071","should display cart items","shopping","2026-04-17","passed","2026-04-17","","","",""
"","1065","should validate empty username fields","login test","2026-04-17","passed","2026-04-17","","","",""
"","3929","should log in with valid credentials","shopping","2026-04-17","passed","2026-04-17","","","",""
"","17526","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10149","should not proceed when City is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","7224","should log in with valid credentials","shopping","2026-04-17","passed","2026-04-17","","","",""
