"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5758","should add blue sports shoes to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","5801","should add men fashion green pant to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","11168","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","1518","should validate empty password fields","login test","2026-07-20","passed","2026-07-20","","","",""
"","10137","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9713","should not proceed when First Name is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","23506","should reject invalid email format","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","4441","should log in with valid credentials","login test","2026-07-20","passed","2026-07-20","","","",""
"","13429","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","10897","should not proceed when City is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8648","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","14401","shop navigation link","shopping","2026-07-20","failed","2026-07-20","","","",""
"","14900","select kids wear from dropdown","shopping","2026-07-20","failed","2026-07-20","","","",""
"","13377","shop navigation link","shopping","2026-07-20","failed","2026-07-20","","","",""
"","47731","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","3384","Verify invalid username validation","login test","2026-07-20","passed","2026-07-20","","","",""
"","9615","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13379","should verify menu items are present (negative: missing menu items)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","9967","should not proceed when Address is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9659","should produce unique data across multiple runs","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","1502","should validate empty username fields","login test","2026-07-20","passed","2026-07-20","","","",""
"","9228","should not proceed when Email is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","6953","should handle all required fields empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","7685","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8552","should add crocks for kids to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","8758","should proceed to checkout from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","14689","select mens wear from dropdown","shopping","2026-07-20","failed","2026-07-20","","","",""
"","8091","should add skirt and Top For Kids to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","14784","should submit billing address with valid random data","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","10323","should display cart items","shopping","2026-07-20","passed","2026-07-20","","","",""
"","10155","should not proceed when State is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","3675","should log in with valid credentials","shopping","2026-07-20","passed","2026-07-20","","","",""
"","9399","should remove item from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","9249","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13399","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","5359","should log in with valid credentials","shopping","2026-07-20","passed","2026-07-20","","","",""
"","16040","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","10974","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","3390","Verify invalid password validation","login test","2026-07-20","passed","2026-07-20","","","",""
