"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5887","should add crocks for kids to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","8880","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","18571","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","9394","should not proceed when First Name is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","3511","should log in with valid credentials","shopping","2026-09-23","passed","2026-09-23","","","",""
"","7014","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","8753","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","2945","Verify invalid username validation","login test","2026-09-23","passed","2026-09-23","","","",""
"","8907","should proceed to checkout from cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","15881","should submit billing address with valid random data","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","13411","shop navigation link","shopping","2026-09-23","failed","2026-09-23","","","",""
"","14110","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-23","failed","2026-09-23","","","",""
"","9672","should handle all required fields empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","8938","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","9200","should not proceed when Email is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","9427","should not proceed when State is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","9040","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","13420","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-23","failed","2026-09-23","","","",""
"","9101","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","8658","should not proceed when Address is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","7446","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","9783","should produce unique data across multiple runs","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","1364","should validate empty password fields","login test","2026-09-23","passed","2026-09-23","","","",""
"","14034","should verify menu items are present (negative: missing menu items)","shopping","2026-09-23","failed","2026-09-23","","","",""
"","4807","should log in with valid credentials","shopping","2026-09-23","passed","2026-09-23","","","",""
"","6462","should add skirt and Top For Kids to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","3596","Verify invalid password validation","login test","2026-09-23","passed","2026-09-23","","","",""
"","13416","select mens wear from dropdown","shopping","2026-09-23","failed","2026-09-23","","","",""
"","1389","should validate empty username fields","login test","2026-09-23","passed","2026-09-23","","","",""
"","3492","should log in with valid credentials","login test","2026-09-23","passed","2026-09-23","","","",""
"","9801","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","13619","select kids wear from dropdown","shopping","2026-09-23","failed","2026-09-23","","","",""
"","13530","shop navigation link","shopping","2026-09-23","failed","2026-09-23","","","",""
"","10566","should display cart items","shopping","2026-09-23","passed","2026-09-23","","","",""
"","6581","should add men fashion green pant to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","6508","should add blue sports shoes to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","11404","should not proceed when City is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","9148","should reject invalid email format","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","11615","should remove item from cart","shopping","2026-09-23","passed","2026-09-23","","","",""
