"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","674","should validate empty password fields","login test","2026-07-17","passed","2026-07-17","","","",""
"","6326","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13329","select kids wear from dropdown","shopping","2026-07-17","failed","2026-07-17","","","",""
"","5618","should add crocks for kids to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","13202","shop navigation link","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8175","should not proceed when Email is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","3615","should log in with valid credentials","shopping","2026-07-17","passed","2026-07-17","","","",""
"","13222","should verify menu items are present (negative: missing menu items)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8349","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","6484","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","5553","should add skirt and Top For Kids to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8292","should not proceed when Address is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","5760","should add men fashion green pant to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8787","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13448","select mens wear from dropdown","shopping","2026-07-17","failed","2026-07-17","","","",""
"","14388","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8503","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8435","should not proceed when State is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8296","should proceed to checkout from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","5608","should add blue sports shoes to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8359","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","3149","should log in with valid credentials","login test","2026-07-17","passed","2026-07-17","","","",""
"","9839","should display cart items","shopping","2026-07-17","passed","2026-07-17","","","",""
"","13265","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8236","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8471","should reject invalid email format","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","9846","should submit billing address with valid random data","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","9000","should produce unique data across multiple runs","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","2783","Verify invalid username validation","login test","2026-07-17","passed","2026-07-17","","","",""
"","8259","should not proceed when City is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","3101","Verify invalid password validation","login test","2026-07-17","passed","2026-07-17","","","",""
"","8493","should remove item from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","662","should validate empty username fields","login test","2026-07-17","passed","2026-07-17","","","",""
"","8206","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","6318","should handle all required fields empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","3397","should log in with valid credentials","shopping","2026-07-17","passed","2026-07-17","","","",""
"","13256","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8253","should not proceed when First Name is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13228","shop navigation link","shopping","2026-07-17","failed","2026-07-17","","","",""
