"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1031","should validate empty password fields","login test","2026-06-27","passed","2026-06-27","","","",""
"","7199","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","1022","should validate empty username fields","login test","2026-06-27","passed","2026-06-27","","","",""
"","3326","Verify invalid password validation","login test","2026-06-27","passed","2026-06-27","","","",""
"","4557","should log in with valid credentials","shopping","2026-06-27","passed","2026-06-27","","","",""
"","13528","should display cart items","shopping","2026-06-27","passed","2026-06-27","","","",""
"","11354","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","3878","select mens wear from dropdown","shopping","2026-06-27","passed","2026-06-27","","","",""
"","3886","should verify menu items are present (negative: missing menu items)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","9280","should not proceed when Email is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","3915","shop navigation link","shopping","2026-06-27","passed","2026-06-27","","","",""
"","7947","should add skirt and Top For Kids to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","10426","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","3862","select kids wear from dropdown","shopping","2026-06-27","passed","2026-06-27","","","",""
"","9163","should proceed to checkout from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","8268","should add men fashion green pant to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","11648","should not proceed when Address is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9520","should not proceed when City is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","10327","should produce unique data across multiple runs","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","3942","should log in with valid credentials","login test","2026-06-27","passed","2026-06-27","","","",""
"","12422","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","11392","should not proceed when State is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","11531","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","8319","should add blue sports shoes to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","9639","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9573","should reject invalid email format","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","14355","should submit billing address with valid random data","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9859","should handle all required fields empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","2785","Verify invalid username validation","login test","2026-06-27","passed","2026-06-27","","","",""
"","3513","shop navigation link","shopping","2026-06-27","passed","2026-06-27","","","",""
"","10161","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","11118","should remove item from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","15800","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","7200","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","5249","should log in with valid credentials","shopping","2026-06-27","passed","2026-06-27","","","",""
"","9347","should not proceed when First Name is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","8499","should add crocks for kids to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","3965","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","11673","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
