"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13356","select mens wear from dropdown","shopping","2026-07-20","failed","2026-07-20","","","",""
"","3024","Verify invalid password validation","login test","2026-07-20","passed","2026-07-20","","","",""
"","6709","should handle all required fields empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13380","should verify menu items are present (negative: missing menu items)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","8770","should reject invalid email format","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9058","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8499","should not proceed when Email is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13397","shop navigation link","shopping","2026-07-20","failed","2026-07-20","","","",""
"","9963","should display cart items","shopping","2026-07-20","passed","2026-07-20","","","",""
"","5751","should add skirt and Top For Kids to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","8957","should not proceed when First Name is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8663","should remove item from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","8656","should not proceed when State is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","5955","should add blue sports shoes to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","748","should validate empty password fields","login test","2026-07-20","passed","2026-07-20","","","",""
"","3482","should log in with valid credentials","login test","2026-07-20","passed","2026-07-20","","","",""
"","14534","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","9611","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13337","shop navigation link","shopping","2026-07-20","failed","2026-07-20","","","",""
"","6555","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","13399","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","13443","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","10700","should submit billing address with valid random data","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","5862","should add crocks for kids to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","8686","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","2856","Verify invalid username validation","login test","2026-07-20","passed","2026-07-20","","","",""
"","6563","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","676","should validate empty username fields","login test","2026-07-20","passed","2026-07-20","","","",""
"","5898","should add men fashion green pant to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","3577","should log in with valid credentials","shopping","2026-07-20","passed","2026-07-20","","","",""
"","8547","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9596","should produce unique data across multiple runs","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","3685","should log in with valid credentials","shopping","2026-07-20","passed","2026-07-20","","","",""
"","8556","should proceed to checkout from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","13400","select kids wear from dropdown","shopping","2026-07-20","failed","2026-07-20","","","",""
"","9541","should not proceed when City is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8769","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8534","should not proceed when Address is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8830","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
