"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5684","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","3516","Verify invalid username validation","login test","2026-03-01","passed","2026-03-01","","","",""
"","6065","select mens wear from dropdown","shopping","2026-03-01","passed","2026-03-01","","","",""
"","21370","should submit billing address with valid random data","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","4820","should log in with valid credentials","login test","2026-03-01","passed","2026-03-01","","","",""
"","13307","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","16123","should not proceed when First Name is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","13510","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","15949","should not proceed when Email is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","13808","should reject invalid email format","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","5013","shop navigation link","shopping","2026-03-01","passed","2026-03-01","","","",""
"","13234","should not proceed when State is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","10877","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","4501","should verify menu items are present (negative: missing menu items)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","13460","should not proceed when City is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","2104","should validate empty username fields","login test","2026-03-01","passed","2026-03-01","","","",""
"","8356","should add blue sports shoes to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","8527","should add skirt and Top For Kids to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","10216","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","5924","select kids wear from dropdown","shopping","2026-03-01","passed","2026-03-01","","","",""
"","1355","should validate empty password fields","login test","2026-03-01","passed","2026-03-01","","","",""
"","16534","should proceed to checkout from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","4961","shop navigation link","shopping","2026-03-01","passed","2026-03-01","","","",""
"","7800","should add men fashion green pant to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","12070","should remove item from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","3881","Verify invalid password validation","login test","2026-03-01","passed","2026-03-01","","","",""
"","5008","should log in with valid credentials","shopping","2026-03-01","passed","2026-03-01","","","",""
"","15620","should not proceed when Address is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","11568","should handle all required fields empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","15696","should produce unique data across multiple runs","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","7853","should add crocks for kids to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","25089","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","18063","should display cart items","shopping","2026-03-01","passed","2026-03-01","","","",""
"","13611","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","16687","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","13224","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","5551","should log in with valid credentials","shopping","2026-03-01","passed","2026-03-01","","","",""
"","11403","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","15478","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
