"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12150","should reject invalid email format","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","12317","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","7451","should log in with valid credentials","shopping","2026-04-03","passed","2026-04-03","","","",""
"","1909","should validate empty username fields","login test","2026-04-03","passed","2026-04-03","","","",""
"","12136","should produce unique data across multiple runs","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","3858","Verify invalid password validation","login test","2026-04-03","passed","2026-04-03","","","",""
"","1448","should validate empty password fields","login test","2026-04-03","passed","2026-04-03","","","",""
"","4241","select kids wear from dropdown","shopping","2026-04-03","passed","2026-04-03","","","",""
"","12835","should not proceed when City is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","18076","should display cart items","shopping","2026-04-03","passed","2026-04-03","","","",""
"","5457","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10387","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","9505","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","4365","shop navigation link","shopping","2026-04-03","passed","2026-04-03","","","",""
"","5199","should log in with valid credentials","login test","2026-04-03","passed","2026-04-03","","","",""
"","11234","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","12027","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","9556","should add crocks for kids to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","4303","shop navigation link","shopping","2026-04-03","passed","2026-04-03","","","",""
"","11248","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","7107","should verify menu items are present (negative: missing menu items)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","13478","should proceed to checkout from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","11606","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","20014","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10511","should remove item from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","3682","Verify invalid username validation","login test","2026-04-03","passed","2026-04-03","","","",""
"","7392","should log in with valid credentials","shopping","2026-04-03","passed","2026-04-03","","","",""
"","11344","should not proceed when Address is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","7914","should add men fashion green pant to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","8751","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","12941","should not proceed when First Name is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","17213","should submit billing address with valid random data","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","12855","should not proceed when State is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","11063","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","4270","select mens wear from dropdown","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10267","should add skirt and Top For Kids to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","9139","should handle all required fields empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10651","should add blue sports shoes to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","11297","should not proceed when Email is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
