"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16099","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","1032","should validate empty username fields","login test","2026-07-18","passed","2026-07-18","","","",""
"","2798","Verify invalid username validation","login test","2026-07-18","passed","2026-07-18","","","",""
"","13834","should verify menu items are present (negative: missing menu items)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","9669","should reject invalid email format","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8511","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","9215","should produce unique data across multiple runs","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","9729","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","33013","should submit billing address with valid random data","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","694","should validate empty password fields","login test","2026-07-18","passed","2026-07-18","","","",""
"","9354","should not proceed when Email is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","14028","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","8401","should not proceed when State is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8134","should remove item from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","7324","should handle all required fields empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","14071","select mens wear from dropdown","shopping","2026-07-18","failed","2026-07-18","","","",""
"","9197","should not proceed when Address is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","7077","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","12605","should display cart items","shopping","2026-07-18","passed","2026-07-18","","","",""
"","9504","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","12235","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","6788","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","10247","should not proceed when First Name is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","6408","should add skirt and Top For Kids to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","2974","Verify invalid password validation","login test","2026-07-18","passed","2026-07-18","","","",""
"","9730","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","13730","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","6404","should add blue sports shoes to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","9218","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8477","should not proceed when City is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","13274","shop navigation link","shopping","2026-07-18","failed","2026-07-18","","","",""
"","13301","shop navigation link","shopping","2026-07-18","failed","2026-07-18","","","",""
"","4583","should log in with valid credentials","login test","2026-07-18","passed","2026-07-18","","","",""
"","8273","should proceed to checkout from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","13483","select kids wear from dropdown","shopping","2026-07-18","failed","2026-07-18","","","",""
"","4085","should log in with valid credentials","shopping","2026-07-18","passed","2026-07-18","","","",""
"","5945","should add men fashion green pant to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","5879","should add crocks for kids to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","4395","should log in with valid credentials","shopping","2026-07-18","passed","2026-07-18","","","",""
