"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6653","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","7223","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","662","should validate empty username fields","login test","2026-09-02","passed","2026-09-02","","","",""
"","6652","should handle all required fields empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","8750","should remove item from cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","5844","should add crocks for kids to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","14944","should verify menu items are present (negative: missing menu items)","shopping","2026-09-02","failed","2026-09-02","","","",""
"","8755","should not proceed when State is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","13486","select kids wear from dropdown","shopping","2026-09-02","failed","2026-09-02","","","",""
"","8833","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","8834","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","10483","should submit billing address with valid random data","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","13518","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-02","failed","2026-09-02","","","",""
"","13389","shop navigation link","shopping","2026-09-02","failed","2026-09-02","","","",""
"","8548","should proceed to checkout from cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","8747","should not proceed when First Name is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","10220","should not proceed when City is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","3006","Verify invalid password validation","login test","2026-09-02","passed","2026-09-02","","","",""
"","11904","should add blue sports shoes to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","8998","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","2912","Verify invalid username validation","login test","2026-09-02","passed","2026-09-02","","","",""
"","11784","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","3395","should log in with valid credentials","login test","2026-09-02","passed","2026-09-02","","","",""
"","9483","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","6209","should add skirt and Top For Kids to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","14449","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","754","should validate empty password fields","login test","2026-09-02","passed","2026-09-02","","","",""
"","5873","should add men fashion green pant to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","9494","should produce unique data across multiple runs","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","12653","should display cart items","shopping","2026-09-02","passed","2026-09-02","","","",""
"","9234","should reject invalid email format","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","3462","should log in with valid credentials","shopping","2026-09-02","passed","2026-09-02","","","",""
"","13385","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-02","failed","2026-09-02","","","",""
"","8955","should not proceed when Email is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","13423","select mens wear from dropdown","shopping","2026-09-02","failed","2026-09-02","","","",""
"","10082","should not proceed when Address is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","8706","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","13344","shop navigation link","shopping","2026-09-02","failed","2026-09-02","","","",""
"","3480","should log in with valid credentials","shopping","2026-09-02","passed","2026-09-02","","","",""
