"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10521","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10774","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9275","should add crocks for kids to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9556","should not proceed when Address is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9286","should add blue sports shoes to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","3246","shop navigation link","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10253","should not proceed when State is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","12018","should proceed to checkout from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9260","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","14019","should submit billing address with valid random data","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","18236","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10337","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","1326","should validate empty username fields","login test","2026-04-29","passed","2026-04-29","","","",""
"","8316","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","3753","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","3827","should verify menu items are present (negative: missing menu items)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","8416","should not proceed when City is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10648","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","6672","should log in with valid credentials","shopping","2026-04-29","passed","2026-04-29","","","",""
"","8857","should add men fashion green pant to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","6606","should add skirt and Top For Kids to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","6465","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","13110","should display cart items","shopping","2026-04-29","passed","2026-04-29","","","",""
"","8725","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","2816","Verify invalid username validation","login test","2026-04-29","passed","2026-04-29","","","",""
"","4511","should log in with valid credentials","shopping","2026-04-29","passed","2026-04-29","","","",""
"","3441","Verify invalid password validation","login test","2026-04-29","passed","2026-04-29","","","",""
"","11348","should produce unique data across multiple runs","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","12347","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","11821","should not proceed when First Name is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","3637","select mens wear from dropdown","shopping","2026-04-29","passed","2026-04-29","","","",""
"","7166","should handle all required fields empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","6343","should log in with valid credentials","login test","2026-04-29","passed","2026-04-29","","","",""
"","8835","should remove item from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","3228","shop navigation link","shopping","2026-04-29","passed","2026-04-29","","","",""
"","1193","should validate empty password fields","login test","2026-04-29","passed","2026-04-29","","","",""
"","10551","should reject invalid email format","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9720","should not proceed when Email is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4175","select kids wear from dropdown","shopping","2026-04-29","passed","2026-04-29","","","",""
