"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12479","should not proceed when City is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","10533","should remove item from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12113","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","7409","should add skirt and Top For Kids to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","3542","Verify invalid password validation","login test","2026-03-14","passed","2026-03-14","","","",""
"","1112","should validate empty username fields","login test","2026-03-14","passed","2026-03-14","","","",""
"","4295","should log in with valid credentials","login test","2026-03-14","passed","2026-03-14","","","",""
"","4374","shop navigation link","shopping","2026-03-14","passed","2026-03-14","","","",""
"","15850","should not proceed when Address is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5342","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12352","should not proceed when State is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","14067","should produce unique data across multiple runs","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","14358","should not proceed when Email is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","4360","shop navigation link","shopping","2026-03-14","passed","2026-03-14","","","",""
"","4612","should log in with valid credentials","shopping","2026-03-14","passed","2026-03-14","","","",""
"","10170","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","14549","should proceed to checkout from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","7404","should add blue sports shoes to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12212","should not proceed when First Name is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","12591","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","10339","should handle all required fields empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","16245","should display cart items","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12288","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","7465","should add men fashion green pant to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","4393","should verify menu items are present (negative: missing menu items)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","5241","select kids wear from dropdown","shopping","2026-03-14","passed","2026-03-14","","","",""
"","5230","should log in with valid credentials","shopping","2026-03-14","passed","2026-03-14","","","",""
"","7662","should add crocks for kids to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","5871","select mens wear from dropdown","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12490","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","12271","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","1297","should validate empty password fields","login test","2026-03-14","passed","2026-03-14","","","",""
"","12211","should reject invalid email format","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","17077","should submit billing address with valid random data","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","16308","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","10229","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","20409","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","10382","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","3378","Verify invalid username validation","login test","2026-03-14","passed","2026-03-14","","","",""
