"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11880","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-01","passed","2026-04-01","","","",""
"","4466","shop navigation link","shopping","2026-04-01","passed","2026-04-01","","","",""
"","13338","should reject invalid email format","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","1172","should validate empty username fields","login test","2026-04-01","passed","2026-04-01","","","",""
"","10078","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","4541","select mens wear from dropdown","shopping","2026-04-01","passed","2026-04-01","","","",""
"","18418","should display cart items","shopping","2026-04-01","passed","2026-04-01","","","",""
"","9331","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","5809","should log in with valid credentials","login test","2026-04-01","passed","2026-04-01","","","",""
"","4376","should verify menu items are present (negative: missing menu items)","shopping","2026-04-01","passed","2026-04-01","","","",""
"","8351","should add crocks for kids to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","11528","should not proceed when First Name is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","16557","should not proceed when State is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","4517","shop navigation link","shopping","2026-04-01","passed","2026-04-01","","","",""
"","12724","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","21188","should submit billing address with valid random data","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","13443","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","11360","should proceed to checkout from cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","11345","should remove item from cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","9621","should add men fashion green pant to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","4009","Verify invalid password validation","login test","2026-04-01","passed","2026-04-01","","","",""
"","13061","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","10776","should handle all required fields empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","8134","should add skirt and Top For Kids to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","12974","should produce unique data across multiple runs","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","6671","should log in with valid credentials","shopping","2026-04-01","passed","2026-04-01","","","",""
"","8244","should add blue sports shoes to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","5246","select kids wear from dropdown","shopping","2026-04-01","passed","2026-04-01","","","",""
"","12286","should not proceed when Address is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","11515","should not proceed when Email is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","12649","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","12061","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","13875","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","14031","should not proceed when City is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","3094","Verify invalid username validation","login test","2026-04-01","passed","2026-04-01","","","",""
"","1678","should validate empty password fields","login test","2026-04-01","passed","2026-04-01","","","",""
"","5191","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-01","passed","2026-04-01","","","",""
"","22770","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","5298","should log in with valid credentials","shopping","2026-04-01","passed","2026-04-01","","","",""
