"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13343","shop navigation link","shopping","2026-09-22","failed","2026-09-22","","","",""
"","3443","should log in with valid credentials","shopping","2026-09-22","passed","2026-09-22","","","",""
"","13547","select mens wear from dropdown","shopping","2026-09-22","failed","2026-09-22","","","",""
"","9096","should remove item from cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","8664","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","5762","should add crocks for kids to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","6667","should handle all required fields empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","9046","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","15465","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","8485","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","10933","should display cart items","shopping","2026-09-22","passed","2026-09-22","","","",""
"","816","should validate empty username fields","login test","2026-09-22","passed","2026-09-22","","","",""
"","3489","should log in with valid credentials","login test","2026-09-22","passed","2026-09-22","","","",""
"","8376","should not proceed when Email is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","8626","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","13902","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-22","failed","2026-09-22","","","",""
"","15989","should verify menu items are present (negative: missing menu items)","shopping","2026-09-22","failed","2026-09-22","","","",""
"","3503","should log in with valid credentials","shopping","2026-09-22","passed","2026-09-22","","","",""
"","9075","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","722","should validate empty password fields","login test","2026-09-22","passed","2026-09-22","","","",""
"","13428","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-22","failed","2026-09-22","","","",""
"","3007","Verify invalid password validation","login test","2026-09-22","passed","2026-09-22","","","",""
"","6317","should add blue sports shoes to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","5764","should add skirt and Top For Kids to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","2918","Verify invalid username validation","login test","2026-09-22","passed","2026-09-22","","","",""
"","6505","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","13356","shop navigation link","shopping","2026-09-22","failed","2026-09-22","","","",""
"","9221","should not proceed when City is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","9379","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","8590","should proceed to checkout from cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","9795","should not proceed when State is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","8788","should add men fashion green pant to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","9485","should produce unique data across multiple runs","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","8746","should reject invalid email format","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","6591","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","8578","should not proceed when First Name is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","13376","select kids wear from dropdown","shopping","2026-09-22","failed","2026-09-22","","","",""
"","9973","should submit billing address with valid random data","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","8854","should not proceed when Address is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
