"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13233","should display cart items","shopping","2026-08-22","passed","2026-08-22","","","",""
"","13921","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","14276","shop navigation link","shopping","2026-08-22","failed","2026-08-22","","","",""
"","6339","should add men fashion green pant to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","5302","should log in with valid credentials","shopping","2026-08-22","passed","2026-08-22","","","",""
"","13915","shop navigation link","shopping","2026-08-22","failed","2026-08-22","","","",""
"","10122","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10372","should not proceed when City is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10856","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","8729","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","7182","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9451","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","6425","should add blue sports shoes to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","11861","should not proceed when Address is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","3065","Verify invalid password validation","login test","2026-08-22","passed","2026-08-22","","","",""
"","14921","should submit billing address with valid random data","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9510","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","13706","select mens wear from dropdown","shopping","2026-08-22","failed","2026-08-22","","","",""
"","8763","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","2918","Verify invalid username validation","login test","2026-08-22","passed","2026-08-22","","","",""
"","6939","should add crocks for kids to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","20298","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","14035","select kids wear from dropdown","shopping","2026-08-22","failed","2026-08-22","","","",""
"","6808","should add skirt and Top For Kids to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","4733","should log in with valid credentials","shopping","2026-08-22","passed","2026-08-22","","","",""
"","726","should validate empty username fields","login test","2026-08-22","passed","2026-08-22","","","",""
"","6760","should handle all required fields empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","5365","should log in with valid credentials","login test","2026-08-22","passed","2026-08-22","","","",""
"","1302","should validate empty password fields","login test","2026-08-22","passed","2026-08-22","","","",""
"","9372","should reject invalid email format","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","13447","should verify menu items are present (negative: missing menu items)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","8702","should not proceed when First Name is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","13967","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","11240","should not proceed when Email is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","8755","should proceed to checkout from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","7205","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","8780","should not proceed when State is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9617","should produce unique data across multiple runs","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9621","should remove item from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
