"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11663","should not proceed when First Name is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","16195","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10992","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9682","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","7159","should add skirt and Top For Kids to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","6245","should add crocks for kids to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","8675","should remove item from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","6642","should add blue sports shoes to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4186","shop navigation link","shopping","2026-04-18","passed","2026-04-18","","","",""
"","3636","select kids wear from dropdown","shopping","2026-04-18","passed","2026-04-18","","","",""
"","13465","should display cart items","shopping","2026-04-18","passed","2026-04-18","","","",""
"","11249","should produce unique data across multiple runs","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","6175","should add men fashion green pant to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","3652","should log in with valid credentials","login test","2026-04-18","passed","2026-04-18","","","",""
"","1180","should validate empty password fields","login test","2026-04-18","passed","2026-04-18","","","",""
"","4536","should log in with valid credentials","shopping","2026-04-18","passed","2026-04-18","","","",""
"","15135","should submit billing address with valid random data","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9902","should reject invalid email format","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","555","should validate empty username fields","login test","2026-04-18","passed","2026-04-18","","","",""
"","9525","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9705","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10258","should not proceed when Email is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","3698","shop navigation link","shopping","2026-04-18","passed","2026-04-18","","","",""
"","3432","Verify invalid password validation","login test","2026-04-18","passed","2026-04-18","","","",""
"","9618","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9630","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","7569","should handle all required fields empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","4746","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","7185","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","8732","should not proceed when City is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","7269","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9823","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","2812","Verify invalid username validation","login test","2026-04-18","passed","2026-04-18","","","",""
"","12424","should not proceed when State is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","12244","should proceed to checkout from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4121","select mens wear from dropdown","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10033","should not proceed when Address is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","3902","should log in with valid credentials","shopping","2026-04-18","passed","2026-04-18","","","",""
"","3706","should verify menu items are present (negative: missing menu items)","shopping","2026-04-18","passed","2026-04-18","","","",""
